strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_60_40_equal_weight_winner_core__aggr_08_92_prom6_core_6_1__since_2017_01,core_explore_60_40_equal_weight_winner_core__aggr_08_92_prom6_core_6_1,核心60_探索40_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量) (2017-01 起),核心60_探索40_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,2.383257719876738,0.13818425891427544,-0.3314132928597797,0.21965628774604135,0.6946826855203474,0.4778761061946903,3.0714230291542144,0.06600987518915084
core_explore_60_40_equal_weight_winner_core__aggr_08_92_prom6_core_6_1__since_2020_01,core_explore_60_40_equal_weight_winner_core__aggr_08_92_prom6_core_6_1,核心60_探索40_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量) (2020-01 起),核心60_探索40_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,2.0759614898367706,0.1913763385004772,-0.3624625268387528,0.2634253852576133,0.7929749956936478,0.5194805194805194,3.587193449450504,0.05211110545668261
core_explore_60_40_equal_weight_winner_core__aggr_08_92_prom6_core_6_1__since_2023_01,core_explore_60_40_equal_weight_winner_core__aggr_08_92_prom6_core_6_1,核心60_探索40_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量) (2023-01 起),核心60_探索40_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.431274458212937,0.29696131013392413,-0.2498356985111303,0.27417214563052167,1.0815519437546235,0.6097560975609756,3.7374760831202583,0.020914295247010488
core_explore_60_40_equal_weight_winner_core__aggr_08_92_prom6_core_6_1__since_2025_01,core_explore_60_40_equal_weight_winner_core__aggr_08_92_prom6_core_6_1,核心60_探索40_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量) (2025-01 起),核心60_探索40_等权底座_胜出者核心__进攻8/92 晋升6只(核心6-1动量),core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.6,0.4,0,1.2293014266122535,0.7610277821383091,-0.11068773416377664,0.3218823299980706,1.9390067747302628,0.7058823529411765,5.508281645542644,0.011621945279546521
core_explore_70_30_equal_weight_winner_core__since_2017_01,core_explore_70_30_equal_weight_winner_core,核心70_探索30_等权底座_胜出者核心 (2017-01 起),核心70_探索30_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,3.88327560720435,0.18341610812802744,-0.21885082512760323,0.23563517987018456,0.8285240704892897,0.5221238938053098,2.713059681727258,0.06212127565064525
core_explore_70_30_equal_weight_winner_core__since_2020_01,core_explore_70_30_equal_weight_winner_core,核心70_探索30_等权底座_胜出者核心 (2020-01 起),核心70_探索30_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,2.7631935045700096,0.22941108534397237,-0.26446703880258715,0.277999918005941,0.8804077560730481,0.5194805194805194,3.0260495577065436,0.03820154666051894
core_explore_70_30_equal_weight_winner_core__since_2023_01,core_explore_70_30_equal_weight_winner_core,核心70_探索30_等权底座_胜出者核心 (2023-01 起),核心70_探索30_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,1.0302697378242716,0.2303133291598236,-0.3143115183335028,0.3137475019465939,0.8048569670345131,0.4878048780487805,3.0699795566584616,0.012133966126605562
core_explore_70_30_equal_weight_winner_core__since_2025_01,core_explore_70_30_equal_weight_winner_core,核心70_探索30_等权底座_胜出者核心 (2025-01 起),核心70_探索30_等权底座_胜出者核心,core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,1.3949806637864754,0.8524333719884032,-0.11190140281203975,0.3665363134638639,1.880981177953511,0.5882352941176471,4.682327283110746,0.009336332465356353
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2017_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2017-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,3.7200518302821592,0.17915139259514445,-0.29289667956233345,0.2624747369968411,0.7543986733342413,0.2831858407079646,3.3720225683023144,0.08015035086091586
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2020_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2020-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,5.263815805537467,0.33101422797028834,-0.23438270043445353,0.3177506802255487,1.059495081921952,0.2987012987012987,3.477590671850098,0.06937001112104257
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,0.32624683170419866,0.08615062493406977,-0.24144168083687756,0.26357433304290995,0.4432496117916349,0.2926829268292683,3.058172150432551,0.01460635662407049
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100__since_2025_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2025-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,1.528209175955808,0.9245916202188895,-0.2416612637283172,0.5762250461754286,1.4153922682475513,0.6470588235294118,6.473304903656595,0.01928165331730865
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_biweekly__since_2017_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_biweekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 双周) (2017-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 双周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,-0.28670176578444506,-0.03593931045950227,-0.7854938550151572,0.3142085129928519,0.04019809912309871,0.25833333333333336,5.509934575872259,0.05454169988563794
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_biweekly__since_2020_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_biweekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 双周) (2020-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 双周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,-0.04967386253013506,-0.008094067152970341,-0.7653797822825935,0.32931304226136476,0.1387841939874212,0.22699386503067484,6.090224104416645,0.04580996732733967
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_biweekly__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_biweekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 双周) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 双周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,1.2395112205878136,0.2760282304423525,-0.2388841960963568,0.2821823172592144,1.000699206033229,0.2558139534883721,6.892128082996366,0.030900870101267994
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_biweekly__since_2025_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_biweekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 双周) (2025-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 双周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,1.0954460360418126,0.7062120861778014,-0.3185597834737306,0.5608033884795784,1.2102237899416526,0.5277777777777778,12.402168207452481,0.023994362588026074
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly__since_2017_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2017-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,0.6373189249254272,0.05498479832298564,-0.7183014013460944,0.41170010851954886,0.317424818296878,0.24425887265135698,10.05650216530996,0.12525284794010455
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly__since_2020_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2020-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,1.5621722575088022,0.1619215001568013,-0.545477514418238,0.465039797458631,0.5313120332919996,0.22085889570552147,10.324888391420915,0.15313331129242247
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly__since_2023_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2023-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2023-01-01,2026-05-15,since_2023_01,2023-01 起,2023-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,0.8150711040572711,0.19748524557018077,-0.3593424442283374,0.4990728326647052,0.5852391000179019,0.22674418604651161,11.204061764673515,0.04993530370863585
core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly__since_2025_01,core_explore_70_30_equal_weight_winner_core__aggr_01_99_prom1_core_6_1_cash_off_and_cap100_weekly,"核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周) (2025-01 起)","核心70_探索30_等权底座_胜出者核心__进攻1/99 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%, 单周)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2025-01-01,2026-05-15,since_2025_01,2025-01 起,2025-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,1.7797073553998182,1.1143769811218616,-0.34066967394450776,0.7102386400422631,1.3752881207988648,0.5070422535211268,19.20303590981959,0.0465786519766556
core_explore_70_30_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2017_01,core_explore_70_30_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2017-01 起)","核心70_探索30_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-15,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,3.831912628683268,0.18208801205409242,-0.2829193612296743,0.2616163068150703,0.7657677176996524,0.2920353982300885,3.3807469995581285,0.08163141456514786
core_explore_70_30_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100__since_2020_01,core_explore_70_30_equal_weight_winner_core__aggr_02_98_prom1_core_6_1_cash_off_and_cap100,"核心70_探索30_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%) (2020-01 起)","核心70_探索30_等权底座_胜出者核心__进攻2/98 晋升1只(核心6-1动量, 熊市空仓 and, 单票100%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2020-01-01,2026-05-15,since_2020_01,2020-01 起,2020-01,True,1678,equal_weight,等权底座,winner_core,胜出者核心,0.7,0.3,0,5.286845456041658,0.3317756906790852,-0.23675455561020986,0.316892124835252,1.0635539589177723,0.3116883116883117,3.489837933502737,0.06965661333978229
