strategy_id,strategy_base_id,strategy_name,strategy_base_name,strategy_kind,pool_id,pool_name,sample_start,sample_end,sample_tag,sample_label,sample_short_label,is_primary_sample,stock_count,base_weight_method,base_weight_name,core_source_mode,core_source_name,core_ratio,explore_ratio,pure_core_max_holdings,total_return,cagr,max_drawdown,annual_volatility,sharpe_ratio,monthly_win_rate,average_annual_turnover,cumulative_trading_cost
core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.63699097,0.36429147,-0.39166471,0.34486648,1.06390493,0.51327434,4.01136791,0.22181668
core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap80__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_04_96_prom2_core_6_1_cash_off_and_cap80__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻4/96 晋升2只(核心6-1动量, 熊市空仓 and, 单票80%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.59353539,0.36395330,-0.29484531,0.33324758,1.08565265,0.43362832,4.52768870,0.27976506
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.36883186,0.36219332,-0.30466604,0.34422965,1.05620220,0.43362832,4.50174178,0.27621952
core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top18_risk50_mom_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top18_risk50_mom_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前18%, 动量三档保留50%, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(核心6-1动量, 量价晋升前18%, 动量三档保留50%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.35448571,0.36208031,-0.40696748,0.39406828,0.95662986,0.52212389,3.91247467,0.22900726
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.34576221,0.36201154,-0.30466604,0.34424712,1.05576949,0.43362832,4.50211673,0.27589876
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap90__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票90%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.27286013,0.36143576,-0.29516579,0.34243024,1.05871689,0.43362832,4.55870820,0.27897527
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.26156664,0.36134638,-0.33130343,0.33041779,1.09078786,0.51327434,3.80348114,0.20658408
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整 (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.24900101,0.36124687,-0.29516579,0.34244864,1.05826383,0.43362832,4.55908218,0.27863795
core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm75_caution80_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.23450052,0.36113197,-0.33117237,0.33122641,1.08811487,0.51327434,3.80935752,0.20636357
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,17.18301972,0.36072336,-0.37735398,0.37201309,0.99863644,0.53982301,5.46674766,0.26751806
core_explore_90_10_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm65_cap95__since_2017_01,core_explore_90_10_equal_weight_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm65_cap95,"核心90_探索10_等权底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认65, 单票95%) (2017-01 起)","核心90_探索10_等权底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认65, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-06-05,since_2017_01,2017-01 起,2017-01,False,1679,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,17.62876228,0.36051577,-0.34063787,0.37937664,0.97636524,0.52631579,3.97797677,0.21574091
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top18_risk50_mom_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top18_risk50_mom_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前18%, 动量三档保留50%, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 量价晋升前18%, 动量三档保留50%, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,16.99839555,0.35924944,-0.40627083,0.39517481,0.94951117,0.50442478,3.94932018,0.22575977
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_caution80_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_caution80_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 谨慎仓80/55, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,16.99553373,0.35922649,-0.37626183,0.36999143,0.99968912,0.53982301,5.46711654,0.26585543
core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_01_99_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻1/99 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,16.98935450,0.35917692,-0.39182599,0.33800655,1.06899313,0.51327434,3.96513673,0.21573526
core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95__since_2017_01,core_explore_90_10_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_reconfirm75_caution80_cap95,"核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%) (2017-01 起)","核心90_探索10_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 恢复确认75, 谨慎仓80/55, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.90000000,0.10000000,0,16.93607212,0.35874884,-0.39241615,0.33868663,1.06624529,0.51327434,3.96922560,0.21520164
core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure_asym__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_01_99_prom2_core_6_1_cash_off_and_cap95__port_weekly_exposure_asym,"核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(快减慢加) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻1/99 晋升2只(核心6-1动量, 熊市空仓 and, 单票95%)__月度选股_周度仓位调整(快减慢加)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,16.89696674,0.35843394,-0.29443038,0.34058096,1.05628932,0.43362832,4.50544325,0.27168095
core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_buffered__since_2017_01,core_explore_80_20_total_mv_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk40_mom_exit60_reconfirm70_cap95__port_weekly_exposure_buffered,"核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(双周确认) (2017-01 起)","核心80_探索20_总市值底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留40%, 晋升保留前60%, 恢复确认70, 单票95%)__月度选股_周度仓位调整(双周确认)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-14,since_2017_01,2017-01 起,2017-01,False,1678,total_mv,总市值底座,winner_core,胜出者核心,0.80000000,0.20000000,0,16.89278305,0.35840021,-0.37940585,0.37172567,0.99432625,0.53982301,5.46035020,0.26394771
core_explore_90_10_equal_weight_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_caution80_cap95__since_2017_01,core_explore_90_10_equal_weight_winner_core__aggr_02_98_prom2_core_6_1_promo_liqmom_top15_risk50_mom_exit60_caution80_cap95,"核心90_探索10_等权底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 谨慎仓80/55, 单票95%) (2017-01 起)","核心90_探索10_等权底座_胜出者核心__进攻2/98 晋升2只(量价晋升前15%, 动量三档保留50%, 晋升保留前60%, 谨慎仓80/55, 单票95%)",core_explore,dynamic_index_core_explore_universe,"动态指数池(核心:沪深300+科创50, 探索:中证500+科创100+科创200)",2017-01-01,2026-05-25,since_2017_01,2017-01 起,2017-01,False,1678,equal_weight,等权底座,winner_core,胜出者核心,0.90000000,0.10000000,0,16.84964329,0.35805204,-0.41472151,0.37718492,0.97959157,0.51327434,4.01176912,0.21986909
