date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2019-02-08,0.14208798,0.28417596,0.41677603,0.00000000,0.00012503,0.00012503,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.02694453721659525, ""target_weight"": 0.04235799275009923, ""post_trade_weight"": 0.04236160419496206, ""diff_weight"": 0.015413455533503977, ""gross_amount"": 0.022605567492762865, ""gross_amount_pct_nav"": 0.015413455533503977, ""fee"": 6.781670247828859e-06, ""fee_pct_nav"": 4.624036660051193e-06, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.033795349644093364, ""target_weight"": 0.06672494556716556, ""post_trade_weight"": 0.06673063453980675, ""diff_weight"": 0.032929595923072194, ""gross_amount"": 0.048294959007105454, ""gross_amount_pct_nav"": 0.032929595923072194, ""fee"": 1.4488487702131636e-05, ""fee_pct_nav"": 9.878878776921656e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.024146892342257816, ""target_weight"": 0.044383420143995364, ""post_trade_weight"": 0.044387204276912604, ""diff_weight"": 0.02023652780173755, ""gross_amount"": 0.02967914586362421, ""gross_amount_pct_nav"": 0.02023652780173755, ""fee"": 8.903743759087263e-06, ""fee_pct_nav"": 6.070958340521264e-06, ""name"": ""中信股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.026295883664214686, ""target_weight"": 0.04153885601645688, ""post_trade_weight"": 0.04154239762167538, ""diff_weight"": 0.0152429723522422, ""gross_amount"": 0.022355534717697148, ""gross_amount_pct_nav"": 0.0152429723522422, ""fee"": 6.706660415309144e-06, ""fee_pct_nav"": 4.57289170567266e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.030213553751546385, ""target_weight"": 0.04796792468959353, ""post_trade_weight"": 0.047972014437571514, ""diff_weight"": 0.01775437093804715, ""gross_amount"": 0.02603878342913888, ""gross_amount_pct_nav"": 0.01775437093804715, ""fee"": 7.811635028741663e-06, ""fee_pct_nav"": 5.326311281414144e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04652017615901103, ""target_weight"": 0.07142208156504909, ""post_trade_weight"": 0.0714281710157717, ""diff_weight"": 0.024901905406038056, ""gross_amount"": 0.036521447259569795, ""gross_amount_pct_nav"": 0.024901905406038056, ""fee"": 1.0956434177870938e-05, ""fee_pct_nav"": 7.470571621811416e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.05429942304549709, ""target_weight"": 0.08987137767774647, ""post_trade_weight"": 0.08987904011650141, ""diff_weight"": 0.035571954632249374, ""gross_amount"": 0.052170275480465766, ""gross_amount_pct_nav"": 0.035571954632249374, ""fee"": 1.5651082644139728e-05, ""fee_pct_nav"": 1.0671586389674812e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.037026750826707346, ""target_weight"": 0.054604119328498416, ""post_trade_weight"": 0.05460877487880746, ""diff_weight"": 0.017577368501791077, ""gross_amount"": 0.02577918943281063, ""gross_amount_pct_nav"": 0.017577368501791077, ""fee"": 7.733756829843188e-06, ""fee_pct_nav"": 5.273210550537322e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.03770432475110455, ""target_weight"": 0.05669781523911389, ""post_trade_weight"": 0.05670264929805495, ""diff_weight"": 0.018993490488009333, ""gross_amount"": 0.02785609172560654, ""gross_amount_pct_nav"": 0.018993490488009333, ""fee"": 8.356827517681961e-06, ""fee_pct_nav"": 5.6980471464028e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.048412610615602376, ""target_weight"": 0.0860772897652662, ""post_trade_weight"": 0.08608462871987067, ""diff_weight"": 0.03766467914966383, ""gross_amount"": 0.0552394915442706, ""gross_amount_pct_nav"": 0.03766467914966383, ""fee"": 1.657184746328118e-05, ""fee_pct_nav"": 1.1299403744899146e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.04162053755104612, ""target_weight"": 0.05368877986310453, ""post_trade_weight"": 0.053693357371518875, ""diff_weight"": 0.01206824231205841, ""gross_amount"": 0.017699435763203875, ""gross_amount_pct_nav"": 0.01206824231205841, ""fee"": 5.309830728961162e-06, ""fee_pct_nav"": 3.620472693617523e-06, ""name"": ""中国平安""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.030325121706623406, ""target_weight"": 0.05196644779599556, ""post_trade_weight"": 0.05197087845828023, ""diff_weight"": 0.02164132608937215, ""gross_amount"": 0.03173944067784116, ""gross_amount_pct_nav"": 0.02164132608937215, ""fee"": 9.521832203352346e-06, ""fee_pct_nav"": 6.492397826811645e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.03483428734875857, ""target_weight"": 0.04901435830419479, ""post_trade_weight"": 0.04901853727116206, ""diff_weight"": 0.014180070955436217, ""gross_amount"": 0.020796670178112146, ""gross_amount_pct_nav"": 0.014180070955436217, ""fee"": 6.239001053433643e-06, ""fee_pct_nav"": 4.254021286630864e-06, ""name"": ""中国银行""}]",2019-02-08,2019-02-08,2019-02-11,caution
2019-02-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-02-15,2019-02-15,2019-02-18,caution
2019-02-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-02-22,2019-02-22,2019-02-25,caution
2019-03-01,0.15006974,0.30013947,0.22521683,0.22540053,0.00013519,0.00006757,0.00006762,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.04192120324549619, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04192120324549619, ""gross_amount"": 0.06293881270219649, ""gross_amount_pct_nav"": 0.04192120324549619, ""fee"": 1.8881643810658947e-05, ""fee_pct_nav"": 1.2576360973648856e-05, ""name"": ""中电控股""}, {""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.03790140302085672, ""target_weight"": 0.05241731602805642, ""post_trade_weight"": 0.05242203620471828, ""diff_weight"": 0.014515913007199698, ""gross_amount"": 0.021793609420303887, ""gross_amount_pct_nav"": 0.014515913007199698, ""fee"": 6.538082826091166e-06, ""fee_pct_nav"": 4.354773902159909e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0667017370479401, ""target_weight"": 0.052636444763313445, ""post_trade_weight"": 0.052641184672506856, ""diff_weight"": -0.01406529228462665, ""gross_amount"": 0.021117065546034236, ""gross_amount_pct_nav"": 0.01406529228462665, ""fee"": 6.3351196638102704e-06, ""fee_pct_nav"": 4.219587685387995e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00066.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04166361349554211, ""post_trade_weight"": 0.04166736530183386, ""diff_weight"": 0.04166361349554211, ""gross_amount"": 0.06255207778594365, ""gross_amount_pct_nav"": 0.04166361349554211, ""fee"": 1.8765623335783096e-05, ""fee_pct_nav"": 1.2499084048662634e-05, ""name"": ""港铁公司""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.044746179763973194, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.044746179763973194, ""gross_amount"": 0.06718011911087238, ""gross_amount_pct_nav"": 0.044746179763973194, ""fee"": 2.015403573326171e-05, ""fee_pct_nav"": 1.3423853929191955e-05, ""name"": ""中信股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.049398240900247005, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049398240900247005, ""gross_amount"": 0.07416453706329748, ""gross_amount_pct_nav"": 0.049398240900247005, ""fee"": 2.224936111898924e-05, ""fee_pct_nav"": 1.48194722700741e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04117545928506062, ""post_trade_weight"": 0.04117916713309036, ""diff_weight"": 0.04117545928506062, ""gross_amount"": 0.06181918263874665, ""gross_amount_pct_nav"": 0.04117545928506062, ""fee"": 1.8545754791623994e-05, ""fee_pct_nav"": 1.2352637785518185e-05, ""name"": ""中国中车""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05265356884595781, ""post_trade_weight"": 0.052658310297173994, ""diff_weight"": 0.05265356884595781, ""gross_amount"": 0.07905195583941121, ""gross_amount_pct_nav"": 0.05265356884595781, ""fee"": 2.3715586751823363e-05, ""fee_pct_nav"": 1.579607065378734e-05, ""name"": ""招商银行""}]",,,,
2019-03-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-03-08,2019-03-08,2019-03-11,caution
2019-03-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-03-15,2019-03-15,2019-03-18,caution
2019-03-22,0.09830764,0.19661527,0.29011774,0.00000000,0.00008704,0.00008704,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.053685550568198, ""target_weight"": 0.06552368014102591, ""post_trade_weight"": 0.06552754525588807, ""diff_weight"": 0.011838129572827906, ""gross_amount"": 0.017467877072786894, ""gross_amount_pct_nav"": 0.011838129572827906, ""fee"": 5.2403631218360675e-06, ""fee_pct_nav"": 3.551438871848371e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05313317429754365, ""target_weight"": 0.06579759956778564, ""post_trade_weight"": 0.06580148084062373, ""diff_weight"": 0.012664425270241985, ""gross_amount"": 0.018687126412761296, ""gross_amount_pct_nav"": 0.012664425270241985, ""fee"": 5.606137923828388e-06, ""fee_pct_nav"": 3.799327581072595e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.04223143175119597, ""target_weight"": 0.0583234768877155, ""post_trade_weight"": 0.05832691727654662, ""diff_weight"": 0.016092045136519528, ""gross_amount"": 0.023744787093702445, ""gross_amount_pct_nav"": 0.016092045136519528, ""fee"": 7.123436128110733e-06, ""fee_pct_nav"": 4.827613540955857e-06, ""name"": ""中国电信""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06959093630525102, ""target_weight"": 0.08489074124197406, ""post_trade_weight"": 0.08489574878222404, ""diff_weight"": 0.015299804936723034, ""gross_amount"": 0.022575788702780167, ""gross_amount_pct_nav"": 0.015299804936723034, ""fee"": 6.77273661083405e-06, ""fee_pct_nav"": 4.58994148101691e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08834511930970017, ""target_weight"": 0.11392358828063603, ""post_trade_weight"": 0.11393030841224747, ""diff_weight"": 0.025578468970935873, ""gross_amount"": 0.03774257993593402, ""gross_amount_pct_nav"": 0.025578468970935873, ""fee"": 1.1322773980780206e-05, ""fee_pct_nav"": 7.67354069128076e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.054272992644119, ""target_weight"": 0.06432982379329075, ""post_trade_weight"": 0.06433361848488145, ""diff_weight"": 0.010056831149171748, ""gross_amount"": 0.01483946337762053, ""gross_amount_pct_nav"": 0.010056831149171748, ""fee"": 4.4518390132861585e-06, ""fee_pct_nav"": 3.0170493447515244e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.057105153596898495, ""target_weight"": 0.0758638911621706, ""post_trade_weight"": 0.07586836622603453, ""diff_weight"": 0.018758737565272104, ""gross_amount"": 0.027679653260677006, ""gross_amount_pct_nav"": 0.018758737565272104, ""fee"": 8.3038959782031e-06, ""fee_pct_nav"": 5.62762126958163e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08383126918079326, ""target_weight"": 0.10624050361249922, ""post_trade_weight"": 0.1062467705338411, ""diff_weight"": 0.022409234431705956, ""gross_amount"": 0.03306618245223304, ""gross_amount_pct_nav"": 0.022409234431705956, ""fee"": 9.919854735669911e-06, ""fee_pct_nav"": 6.7227703295117854e-06, ""name"": ""工商银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.039810706134537965, ""target_weight"": 0.051470922746408014, ""post_trade_weight"": 0.051473958916355235, ""diff_weight"": 0.011660216611870044, ""gross_amount"": 0.017205355724921205, ""gross_amount_pct_nav"": 0.011660216611870044, ""fee"": 5.161606717476361e-06, ""fee_pct_nav"": 3.4980649835610125e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0582639961016022, ""target_weight"": 0.06906137064799357, ""post_trade_weight"": 0.06906544444436029, ""diff_weight"": 0.010797374546391377, ""gross_amount"": 0.01593218000570913, ""gross_amount_pct_nav"": 0.010797374546391377, ""fee"": 4.779654001712739e-06, ""fee_pct_nav"": 3.239212363917413e-06, ""name"": ""中国平安""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.050688121595005034, ""target_weight"": 0.06618275472837186, ""post_trade_weight"": 0.06618665872076618, ""diff_weight"": 0.015494633133366827, ""gross_amount"": 0.022863269505245615, ""gross_amount_pct_nav"": 0.015494633133366827, ""fee"": 6.8589808515736835e-06, ""fee_pct_nav"": 4.648389940010047e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.051569027675436155, ""target_weight"": 0.0658190053359348, ""post_trade_weight"": 0.06582288787145765, ""diff_weight"": 0.014249977660498637, ""gross_amount"": 0.02102670498174722, ""gross_amount_pct_nav"": 0.014249977660498637, ""fee"": 6.308011494524165e-06, ""fee_pct_nav"": 4.274993298149591e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0487171286784478, ""target_weight"": 0.060432522810126524, ""post_trade_weight"": 0.060436087607487844, ""diff_weight"": 0.011715394131678726, ""gross_amount"": 0.017286773496814123, ""gross_amount_pct_nav"": 0.011715394131678726, ""fee"": 5.186032049044237e-06, ""fee_pct_nav"": 3.5146182395036174e-06, ""name"": ""中国银行""}]",2019-03-22,2019-03-22,2019-03-25,risk_on
2019-04-01,0.18332391,0.36664782,0.27652512,0.27468812,0.00016536,0.00008296,0.00008241,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06440843297384218, ""post_trade_weight"": 0.06441551831671709, ""diff_weight"": 0.06440843297384218, ""gross_amount"": 0.09683074259641333, ""gross_amount_pct_nav"": 0.06440843297384218, ""fee"": 2.9049222778923997e-05, ""fee_pct_nav"": 1.932252989215265e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00017.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05449330659207975, ""post_trade_weight"": 0.054499301207128835, ""diff_weight"": 0.05449330659207975, ""gross_amount"": 0.0819244794542366, ""gross_amount_pct_nav"": 0.05449330659207975, ""fee"": 2.4577343836270977e-05, ""fee_pct_nav"": 1.6347991977623922e-05, ""name"": ""新世界发展""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05001238716438782, ""post_trade_weight"": 0.050017888849410906, ""diff_weight"": 0.05001238716438782, ""gross_amount"": 0.07518792748946021, ""gross_amount_pct_nav"": 0.05001238716438782, ""fee"": 2.2556378246838062e-05, ""fee_pct_nav"": 1.5003716149316346e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.05779265674450767, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05779265674450767, ""gross_amount"": 0.0868846765991498, ""gross_amount_pct_nav"": 0.05779265674450767, ""fee"": 2.6065402979744936e-05, ""fee_pct_nav"": 1.73377970233523e-05, ""name"": ""中国电信""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.06449408806518617, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06449408806518617, ""gross_amount"": 0.09695951526978937, ""gross_amount_pct_nav"": 0.06449408806518617, ""fee"": 2.908785458093681e-05, ""fee_pct_nav"": 1.934822641955585e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10588248452953779, ""target_weight"": 0.09230513786382052, ""post_trade_weight"": 0.09231529202408625, ""diff_weight"": -0.013577346665717268, ""gross_amount"": 0.02041199419747214, ""gross_amount_pct_nav"": 0.013577346665717268, ""fee"": 6.123598259241641e-06, ""fee_pct_nav"": 4.0732039997151804e-06, ""name"": ""工商银行""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.046848867863406626, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046848867863406626, ""gross_amount"": 0.07043193655801647, ""gross_amount_pct_nav"": 0.046848867863406626, ""fee"": 2.112958096740494e-05, ""fee_pct_nav"": 1.4054660359021987e-05, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.07223582595131299, ""target_weight"": 0.08725656326708164, ""post_trade_weight"": 0.08726616205159307, ""diff_weight"": 0.015020737315768657, ""gross_amount"": 0.022581967631819744, ""gross_amount_pct_nav"": 0.015020737315768657, ""fee"": 6.774590289545922e-06, ""fee_pct_nav"": 4.506221194730597e-06, ""name"": ""中国平安""}]",,,,
2019-04-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-04-04,2019-04-04,2019-04-08,risk_on
2019-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-04-12,2019-04-12,2019-04-15,risk_on
2019-04-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-04-18,2019-04-18,2019-04-23,risk_on
2019-04-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2019-04-26,2019-04-26,2019-04-29,risk_on
2019-05-02,0.37057888,0.74115777,0.55378877,0.56347853,0.00033518,0.00016614,0.00016904,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.06901305126108752, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06901305126108752, ""gross_amount"": 0.10403456509637639, ""gross_amount_pct_nav"": 0.06901305126108752, ""fee"": 3.1210369528912916e-05, ""fee_pct_nav"": 2.0703915378326254e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05175096626639402, ""post_trade_weight"": 0.05176247551462581, ""diff_weight"": 0.05175096626639402, ""gross_amount"": 0.07801262472040868, ""gross_amount_pct_nav"": 0.05175096626639402, ""fee"": 2.3403787416122603e-05, ""fee_pct_nav"": 1.5525289879918207e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00066.HK"", ""side"": ""buy"", ""current_weight"": 0.04356031630115363, ""target_weight"": 0.054602000720496556, ""post_trade_weight"": 0.054614144029609075, ""diff_weight"": 0.01104168441934293, ""gross_amount"": 0.016644921728674128, ""gross_amount_pct_nav"": 0.01104168441934293, ""fee"": 4.993476518602238e-06, ""fee_pct_nav"": 3.312505325802879e-06, ""name"": ""港铁公司""}, {""ts_code"": ""00345.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04096741250493528, ""post_trade_weight"": 0.04097652352553934, ""diff_weight"": 0.04096741250493528, ""gross_amount"": 0.061756825197466746, ""gross_amount_pct_nav"": 0.04096741250493528, ""fee"": 1.852704755924002e-05, ""fee_pct_nav"": 1.2290223751480583e-05, ""name"": ""VITASOY INT'L""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16581445555757937, ""post_trade_weight"": 0.1658513321584839, ""diff_weight"": 0.16581445555757937, ""gross_amount"": 0.2499590215967125, ""gross_amount_pct_nav"": 0.16581445555757937, ""fee"": 7.498770647901374e-05, ""fee_pct_nav"": 4.97443366672738e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.08494902541669203, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08494902541669203, ""gross_amount"": 0.12805744352836074, ""gross_amount_pct_nav"": 0.08494902541669203, ""fee"": 3.841723305850822e-05, ""fee_pct_nav"": 2.5484707625007607e-05, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04159740796408892, ""post_trade_weight"": 0.04160665909365418, ""diff_weight"": 0.04159740796408892, ""gross_amount"": 0.06270651952930824, ""gross_amount_pct_nav"": 0.04159740796408892, ""fee"": 1.881195585879247e-05, ""fee_pct_nav"": 1.2479222389226677e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""00992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.042743671576498575, ""post_trade_weight"": 0.04275317763139965, ""diff_weight"": 0.042743671576498575, ""gross_amount"": 0.06443446857986816, ""gross_amount_pct_nav"": 0.042743671576498575, ""fee"": 1.9330340573960448e-05, ""fee_pct_nav"": 1.2823101472949573e-05, ""name"": ""联想集团""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09182249813483005, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09182249813483005, ""gross_amount"": 0.13841894373544533, ""gross_amount_pct_nav"": 0.09182249813483005, ""fee"": 4.1525683120633593e-05, ""fee_pct_nav"": 2.7546749440449014e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.09228600957698295, ""target_weight"": 0.10573536316171352, ""post_trade_weight"": 0.10575887836595613, ""diff_weight"": 0.013449353584730572, ""gross_amount"": 0.020274391951189713, ""gross_amount_pct_nav"": 0.013449353584730572, ""fee"": 6.082317585356913e-06, ""fee_pct_nav"": 4.034806075419171e-06, ""name"": ""中国平安""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.06601317894464244, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06601317894464244, ""gross_amount"": 0.09951237101738496, ""gross_amount_pct_nav"": 0.06601317894464244, ""fee"": 2.9853711305215483e-05, ""fee_pct_nav"": 1.980395368339273e-05, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06199506148139744, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06199506148139744, ""gross_amount"": 0.09345521088381253, ""gross_amount_pct_nav"": 0.06199506148139744, ""fee"": 2.8036563265143756e-05, ""fee_pct_nav"": 1.8598518444419228e-05, ""name"": ""中国银行""}]",,,,
