date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-06-02,0.09183640,0.18367280,0.19549631,0.00000000,0.00005865,0.00005865,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06292882944135317, ""target_weight"": 0.0786456286253847, ""post_trade_weight"": 0.07864996238308228, ""diff_weight"": 0.01571679918403154, ""gross_amount"": 0.016728531718786105, ""gross_amount_pct_nav"": 0.01571679918403154, ""fee"": 5.018559515635831e-06, ""fee_pct_nav"": 4.715039755209461e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.04916181771762588, ""target_weight"": 0.06289862416311866, ""post_trade_weight"": 0.06290209018407111, ""diff_weight"": 0.013736806445492782, ""gross_amount"": 0.014621081534955768, ""gross_amount_pct_nav"": 0.013736806445492782, ""fee"": 4.38632446048673e-06, ""fee_pct_nav"": 4.121041933647834e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.05772494488563838, ""target_weight"": 0.07064914859832479, ""post_trade_weight"": 0.07065304171097347, ""diff_weight"": 0.012924203712686398, ""gross_amount"": 0.013756169383864904, ""gross_amount_pct_nav"": 0.012924203712686398, ""fee"": 4.126850815159471e-06, ""fee_pct_nav"": 3.87726111380592e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.054852562353146596, ""target_weight"": 0.081036079021056, ""post_trade_weight"": 0.08104054450422878, ""diff_weight"": 0.026183516667909405, ""gross_amount"": 0.027869019891372825, ""gross_amount_pct_nav"": 0.026183516667909405, ""fee"": 8.360705967411846e-06, ""fee_pct_nav"": 7.85505500037282e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08477013188459881, ""target_weight"": 0.0988110852522097, ""post_trade_weight"": 0.09881653022491578, ""diff_weight"": 0.014040953367610893, ""gross_amount"": 0.014944807210536926, ""gross_amount_pct_nav"": 0.014040953367610893, ""fee"": 4.483442163161078e-06, ""fee_pct_nav"": 4.212286010283268e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.045049450806250176, ""target_weight"": 0.0655742826680004, ""post_trade_weight"": 0.06557789613078585, ""diff_weight"": 0.020524831861750234, ""gross_amount"": 0.02184607036087148, ""gross_amount_pct_nav"": 0.020524831861750234, ""fee"": 6.553821108261443e-06, ""fee_pct_nav"": 6.15744955852507e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0971880062861185, ""target_weight"": 0.12016105823645688, ""post_trade_weight"": 0.12016767969679973, ""diff_weight"": 0.022973051950338382, ""gross_amount"": 0.024451888945620406, ""gross_amount_pct_nav"": 0.022973051950338382, ""fee"": 7.335566683686121e-06, ""fee_pct_nav"": 6.891915585101514e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06320004921306618, ""target_weight"": 0.08525943705845379, ""post_trade_weight"": 0.08526413526925204, ""diff_weight"": 0.022059387845387614, ""gross_amount"": 0.02347940983069259, ""gross_amount_pct_nav"": 0.022059387845387614, ""fee"": 7.043822949207777e-06, ""fee_pct_nav"": 6.617816353616284e-06, ""name"": ""农业银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.043150121964042894, ""target_weight"": 0.05495841323982424, ""post_trade_weight"": 0.05496144171642984, ""diff_weight"": 0.011808291275781344, ""gross_amount"": 0.012568422669182656, ""gross_amount_pct_nav"": 0.011808291275781344, ""fee"": 3.7705268007547965e-06, ""fee_pct_nav"": 3.542487382734403e-06, ""name"": ""中国中车""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.052973735773023244, ""target_weight"": 0.07667869576530673, ""post_trade_weight"": 0.07668292113541084, ""diff_weight"": 0.023704959992283482, ""gross_amount"": 0.025230911872079445, ""gross_amount_pct_nav"": 0.023704959992283482, ""fee"": 7.569273561623833e-06, ""fee_pct_nav"": 7.111487997685045e-06, ""name"": ""中国银行""}]",2023-06-02,2023-06-02,2023-06-05,risk_on
2023-06-09,0.00506702,0.01013404,0.01112613,0.00000000,0.00000334,0.00000334,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05633444329132522, ""target_weight"": 0.06646848424937388, ""post_trade_weight"": 0.06646868632829078, ""diff_weight"": 0.010134040958048656, ""gross_amount"": 0.01112613352091689, ""gross_amount_pct_nav"": 0.010134040958048656, ""fee"": 3.3378400562750664e-06, ""fee_pct_nav"": 3.0402122874145967e-06, ""name"": ""中国人寿""}]",2023-06-09,2023-06-09,2023-06-12,risk_on
2023-06-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-16,2023-06-16,2023-06-19,risk_on
2023-06-23,0.07675747,0.15351494,0.00000000,0.16401558,0.00004920,0.00000000,0.00004920,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07895039945192792, ""target_weight"": 0.06291707215989986, ""post_trade_weight"": 0.0629199699064659, ""diff_weight"": -0.01603332729202806, ""gross_amount"": 0.01713003027856863, ""gross_amount_pct_nav"": 0.01603332729202806, ""fee"": 5.139009083570589e-06, ""fee_pct_nav"": 4.809998187608418e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.06795798434458586, ""target_weight"": 0.05651983025743848, ""post_trade_weight"": 0.05652243336877884, ""diff_weight"": -0.01143815408714738, ""gross_amount"": 0.01222054052006969, ""gross_amount_pct_nav"": 0.01143815408714738, ""fee"": 3.666162156020907e-06, ""fee_pct_nav"": 3.431446226144214e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.07530506739921514, ""target_weight"": 0.06482944977920173, ""post_trade_weight"": 0.06483243560338309, ""diff_weight"": -0.010475617620013419, ""gross_amount"": 0.01119216515381434, ""gross_amount_pct_nav"": 0.010475617620013419, ""fee"": 3.3576495461443016e-06, ""fee_pct_nav"": 3.142685286004025e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10810489285090756, ""target_weight"": 0.07904958342471236, ""post_trade_weight"": 0.07905322417993271, ""diff_weight"": -0.029055309426195202, ""gross_amount"": 0.031042734995584798, ""gross_amount_pct_nav"": 0.029055309426195202, ""fee"": 9.312820498675438e-06, ""fee_pct_nav"": 8.71659282785856e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06705366508132159, ""target_weight"": 0.05245990077984542, ""post_trade_weight"": 0.05246231690462874, ""diff_weight"": -0.014593764301476169, ""gross_amount"": 0.015591999078499397, ""gross_amount_pct_nav"": 0.014593764301476169, ""fee"": 4.677599723549818e-06, ""fee_pct_nav"": 4.37812929044285e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.1238795680816979, ""target_weight"": 0.09612971634933137, ""post_trade_weight"": 0.0961341437574399, ""diff_weight"": -0.027749851732366534, ""gross_amount"": 0.029647982090254016, ""gross_amount_pct_nav"": 0.027749851732366534, ""fee"": 8.894394627076203e-06, ""fee_pct_nav"": 8.32495551970996e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08526843474990264, ""target_weight"": 0.06820816677899544, ""post_trade_weight"": 0.06821130821540171, ""diff_weight"": -0.017060267970907206, ""gross_amount"": 0.018227215198646965, ""gross_amount_pct_nav"": 0.017060267970907206, ""fee"": 5.468164559594089e-06, ""fee_pct_nav"": 5.118080391272162e-06, ""name"": ""农业银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06552013973435067, ""target_weight"": 0.05317250011794499, ""post_trade_weight"": 0.05317494906263258, ""diff_weight"": -0.012347639616405674, ""gross_amount"": 0.013192236186873728, ""gross_amount_pct_nav"": 0.012347639616405674, ""fee"": 3.957670856062118e-06, ""fee_pct_nav"": 3.7042918849217023e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07610451664973576, ""target_weight"": 0.061343511634613906, ""post_trade_weight"": 0.06134633690832874, ""diff_weight"": -0.014761005015121852, ""gross_amount"": 0.015770679301037135, ""gross_amount_pct_nav"": 0.014761005015121852, ""fee"": 4.73120379031114e-06, ""fee_pct_nav"": 4.428301504536555e-06, ""name"": ""中国银行""}]",2023-06-23,2023-06-23,2023-06-26,caution
2023-07-03,0.20367988,0.40735976,0.21555158,0.23275125,0.00013449,0.00006467,0.00006983,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.058238030762983665, ""target_weight"": 0.03761847901494429, ""post_trade_weight"": 0.0376230768532052, ""diff_weight"": -0.020619551748039366, ""gross_amount"": 0.02269198929580315, ""gross_amount_pct_nav"": 0.020619551748039366, ""fee"": 6.807596788740944e-06, ""fee_pct_nav"": 6.18586552441181e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10105512624255791, ""post_trade_weight"": 0.10106747748955315, ""diff_weight"": 0.10105512624255791, ""gross_amount"": 0.11121201231739705, ""gross_amount_pct_nav"": 0.10105512624255791, ""fee"": 3.336360369521911e-05, ""fee_pct_nav"": 3.031653787276737e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.06475185274682968, ""target_weight"": 0.04882379199788763, ""post_trade_weight"": 0.048829759381598205, ""diff_weight"": -0.01592806074894206, ""gross_amount"": 0.01752896418091452, ""gross_amount_pct_nav"": 0.01592806074894206, ""fee"": 5.258689254274356e-06, ""fee_pct_nav"": 4.778418224682617e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0802455183633979, ""target_weight"": 0.06875039268487708, ""post_trade_weight"": 0.06875879555480208, ""diff_weight"": -0.011495125678520818, ""gross_amount"": 0.012650482029790452, ""gross_amount_pct_nav"": 0.011495125678520818, ""fee"": 3.7951446089371356e-06, ""fee_pct_nav"": 3.4485377035562454e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05644513221189798, ""post_trade_weight"": 0.056452031097640354, ""diff_weight"": 0.05644513221189798, ""gross_amount"": 0.06211834047626054, ""gross_amount_pct_nav"": 0.05644513221189798, ""fee"": 1.863550214287816e-05, ""fee_pct_nav"": 1.6933539663569395e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09515910382699355, ""target_weight"": 0.07459023299555723, ""post_trade_weight"": 0.07459934962749284, ""diff_weight"": -0.020568870831436332, ""gross_amount"": 0.022636214522854123, ""gross_amount_pct_nav"": 0.020568870831436332, ""fee"": 6.790864356856236e-06, ""fee_pct_nav"": 6.170661249430899e-06, ""name"": ""中国移动""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.03907150869371426, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03907150869371426, ""gross_amount"": 0.04299852236763333, ""gross_amount_pct_nav"": 0.03907150869371426, ""fee"": 1.2899556710289999e-05, ""fee_pct_nav"": 1.1721452608114277e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0383652022756496, ""post_trade_weight"": 0.03836989138056637, ""diff_weight"": 0.0383652022756496, ""gross_amount"": 0.04222122624237667, ""gross_amount_pct_nav"": 0.0383652022756496, ""fee"": 1.2666367872713e-05, ""fee_pct_nav"": 1.150956068269488e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.053075470914267245, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.053075470914267245, ""gross_amount"": 0.05841000001228369, ""gross_amount_pct_nav"": 0.053075470914267245, ""fee"": 1.7523000003685106e-05, ""fee_pct_nav"": 1.5922641274280172e-05, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.03543494657240212, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03543494657240212, ""gross_amount"": 0.03899645531308716, ""gross_amount_pct_nav"": 0.03543494657240212, ""fee"": 1.1698936593926148e-05, ""fee_pct_nav"": 1.0630483971720637e-05, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.054472001898182486, ""target_weight"": 0.039171238374725935, ""post_trade_weight"": 0.039176025995683574, ""diff_weight"": -0.015300763523456553, ""gross_amount"": 0.016838618333441982, ""gross_amount_pct_nav"": 0.015300763523456553, ""fee"": 5.051585500032594e-06, ""fee_pct_nav"": 4.590229057036965e-06, ""name"": ""中国人寿""}]",,,,
2023-07-07,0.09013204,0.18026408,0.19539560,0.00000000,0.00005862,0.00005862,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06342059839992574, ""target_weight"": 0.08534121874926553, ""post_trade_weight"": 0.08534583418584842, ""diff_weight"": 0.021920620349339788, ""gross_amount"": 0.023760655938171532, ""gross_amount_pct_nav"": 0.021920620349339788, ""fee"": 7.128196781451459e-06, ""fee_pct_nav"": 6.5761861048019355e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.03616411227070628, ""target_weight"": 0.047026302782948524, ""post_trade_weight"": 0.047028846066503684, ""diff_weight"": 0.010862190512242242, ""gross_amount"": 0.011773972058415419, ""gross_amount_pct_nav"": 0.010862190512242242, ""fee"": 3.5321916175246253e-06, ""fee_pct_nav"": 3.258657153672672e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.05570956101591217, ""target_weight"": 0.0668097302120712, ""post_trade_weight"": 0.06681334342591362, ""diff_weight"": 0.011100169196159042, ""gross_amount"": 0.012031926876255976, ""gross_amount_pct_nav"": 0.011100169196159042, ""fee"": 3.6095780628767926e-06, ""fee_pct_nav"": 3.3300507588477123e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.09980439849312697, ""target_weight"": 0.12632751479834525, ""post_trade_weight"": 0.1263343468619339, ""diff_weight"": 0.02652311630521829, ""gross_amount"": 0.028749489334382816, ""gross_amount_pct_nav"": 0.02652311630521829, ""fee"": 8.624846800314843e-06, ""fee_pct_nav"": 7.956934891565486e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0498477435775186, ""target_weight"": 0.06103389838255434, ""post_trade_weight"": 0.061037199226994104, ""diff_weight"": 0.011186154805035734, ""gross_amount"": 0.012125130190559753, ""gross_amount_pct_nav"": 0.011186154805035734, ""fee"": 3.6375390571679256e-06, ""fee_pct_nav"": 3.35584644151072e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06635750656812703, ""target_weight"": 0.08594384641551481, ""post_trade_weight"": 0.08594849444349746, ""diff_weight"": 0.019586339847387772, ""gross_amount"": 0.021230433937782997, ""gross_amount_pct_nav"": 0.019586339847387772, ""fee"": 6.369130181334899e-06, ""fee_pct_nav"": 5.875901954216332e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.058525397302098464, ""target_weight"": 0.07056122276942106, ""post_trade_weight"": 0.07056503887204622, ""diff_weight"": 0.012035825467322599, ""gross_amount"": 0.013046122933721996, ""gross_amount_pct_nav"": 0.012035825467322599, ""fee"": 3.913836880116599e-06, ""fee_pct_nav"": 3.6107476401967798e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07356622638042416, ""target_weight"": 0.09324414419057941, ""post_trade_weight"": 0.09324918703436047, ""diff_weight"": 0.019677917810155255, ""gross_amount"": 0.021329699032938132, ""gross_amount_pct_nav"": 0.019677917810155255, ""fee"": 6.398909709881439e-06, ""fee_pct_nav"": 5.903375343046576e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06916546121578435, ""target_weight"": 0.08180826373438903, ""post_trade_weight"": 0.08181268810116929, ""diff_weight"": 0.012642802518604671, ""gross_amount"": 0.013704050156950129, ""gross_amount_pct_nav"": 0.012642802518604671, ""fee"": 4.1112150470850385e-06, ""fee_pct_nav"": 3.7928407555814014e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.037239437947909786, ""target_weight"": 0.04795977045821121, ""post_trade_weight"": 0.04796236422570509, ""diff_weight"": 0.010720332510301425, ""gross_amount"": 0.011620206374667617, ""gross_amount_pct_nav"": 0.010720332510301425, ""fee"": 3.4860619124002848e-06, ""fee_pct_nav"": 3.2160997530904274e-06, ""name"": ""中国人民保险集团""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.03844910196293055, ""target_weight"": 0.04896738423318846, ""post_trade_weight"": 0.04897003249460153, ""diff_weight"": 0.01051828227025791, ""gross_amount"": 0.01140119586495622, ""gross_amount_pct_nav"": 0.01051828227025791, ""fee"": 3.420358759486866e-06, ""fee_pct_nav"": 3.155484681077373e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.06331095322771392, ""target_weight"": 0.07680128548226266, ""post_trade_weight"": 0.07680543906089468, ""diff_weight"": 0.013490332254548737, ""gross_amount"": 0.014622722262584348, ""gross_amount_pct_nav"": 0.013490332254548737, ""fee"": 4.386816678775304e-06, ""fee_pct_nav"": 4.047099676364621e-06, ""name"": ""中国银行""}]",2023-07-07,2023-07-07,2023-07-10,risk_on
2023-07-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-14,2023-07-14,2023-07-17,risk_on
2023-07-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-21,2023-07-21,2023-07-24,risk_on
2023-07-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-28,2023-07-28,2023-07-31,risk_on
2023-08-01,0.10869668,0.21739337,0.13535547,0.11271060,0.00007442,0.00004061,0.00003381,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.04653078262135151, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04653078262135151, ""gross_amount"": 0.05309595422529002, ""gross_amount_pct_nav"": 0.04653078262135151, ""fee"": 1.5928786267587002e-05, ""fee_pct_nav"": 1.3959234786405453e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04527816638094861, ""post_trade_weight"": 0.0452811195254429, ""diff_weight"": 0.04527816638094861, ""gross_amount"": 0.05166660249691894, ""gross_amount_pct_nav"": 0.04527816638094861, ""fee"": 1.549998074907568e-05, ""fee_pct_nav"": 1.358344991428458e-05, ""name"": ""中信银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07334096321317435, ""post_trade_weight"": 0.07334574667679558, ""diff_weight"": 0.07334096321317435, ""gross_amount"": 0.08368886586959104, ""gross_amount_pct_nav"": 0.07334096321317435, ""fee"": 2.510665976087731e-05, ""fee_pct_nav"": 2.2002288963952305e-05, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.05224345358742814, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05224345358742814, ""gross_amount"": 0.05961464355375543, ""gross_amount_pct_nav"": 0.05224345358742814, ""fee"": 1.7884393066126627e-05, ""fee_pct_nav"": 1.567303607622844e-05, ""name"": ""中国人寿""}]",,,,
2023-08-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-08-04,2023-08-04,2023-08-07,risk_on
2023-08-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-08-11,2023-08-11,2023-08-14,risk_on
2023-08-18,0.09791265,0.19582531,0.00000000,0.20667785,0.00006200,0.00000000,0.00006200,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.0862510762582823, ""target_weight"": 0.07037579524056888, ""post_trade_weight"": 0.07037992989200445, ""diff_weight"": -0.015875281017713412, ""gross_amount"": 0.01675508112881094, ""gross_amount_pct_nav"": 0.015875281017713412, ""fee"": 5.026524338643281e-06, ""fee_pct_nav"": 4.762584305314023e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.06493338730008374, ""target_weight"": 0.049613292108196365, ""post_trade_weight"": 0.04961620694089896, ""diff_weight"": -0.015320095191887383, ""gross_amount"": 0.016169127182994056, ""gross_amount_pct_nav"": 0.015320095191887383, ""fee"": 4.850738154898217e-06, ""fee_pct_nav"": 4.596028557566215e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1254827104040665, ""target_weight"": 0.10545782630863415, ""post_trade_weight"": 0.10546402206601704, ""diff_weight"": -0.02002488409543235, ""gross_amount"": 0.021134653127691916, ""gross_amount_pct_nav"": 0.02002488409543235, ""fee"": 6.340395938307574e-06, ""fee_pct_nav"": 6.007465228629705e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.06250865585654754, ""target_weight"": 0.045038770985913704, ""post_trade_weight"": 0.04504141706072503, ""diff_weight"": -0.01746988487063384, ""gross_amount"": 0.018438057127420665, ""gross_amount_pct_nav"": 0.01746988487063384, ""fee"": 5.531417138226199e-06, ""fee_pct_nav"": 5.2409654611901515e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09055671329141356, ""target_weight"": 0.06744196018412074, ""post_trade_weight"": 0.0674459224696841, ""diff_weight"": -0.02311475310729282, ""gross_amount"": 0.02439576113033802, ""gross_amount_pct_nav"": 0.02311475310729282, ""fee"": 7.318728339101405e-06, ""fee_pct_nav"": 6.9344259321878445e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06113571081615042, ""target_weight"": 0.048952241633170884, ""post_trade_weight"": 0.048955117628468, ""diff_weight"": -0.012183469182979538, ""gross_amount"": 0.012858670933977114, ""gross_amount_pct_nav"": 0.012183469182979538, ""fee"": 3.857601280193133e-06, ""fee_pct_nav"": 3.6550407548938607e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06639929624134375, ""target_weight"": 0.05042142679376571, ""post_trade_weight"": 0.0504243891052247, ""diff_weight"": -0.015977869447578032, ""gross_amount"": 0.016863354958001182, ""gross_amount_pct_nav"": 0.015977869447578032, ""fee"": 5.059006487400354e-06, ""fee_pct_nav"": 4.793360834273409e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.09728712967550998, ""target_weight"": 0.07026035110712038, ""post_trade_weight"": 0.0702644789760926, ""diff_weight"": -0.027026778568389604, ""gross_amount"": 0.02852458908025053, ""gross_amount_pct_nav"": 0.027026778568389604, ""fee"": 8.55737672407516e-06, ""fee_pct_nav"": 8.108033570516881e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08090721110336367, ""target_weight"": 0.059968497081646276, ""post_trade_weight"": 0.05997202029345084, ""diff_weight"": -0.020938714021717406, ""gross_amount"": 0.022099127050122472, ""gross_amount_pct_nav"": 0.020938714021717406, ""fee"": 6.629738115036741e-06, ""fee_pct_nav"": 6.281614206515221e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07028368112126746, ""target_weight"": 0.05867315023260668, ""post_trade_weight"": 0.05867659734143165, ""diff_weight"": -0.01161053088866077, ""gross_amount"": 0.012253980686768112, ""gross_amount_pct_nav"": 0.01161053088866077, ""fee"": 3.6761942060304335e-06, ""fee_pct_nav"": 3.483159266598231e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07457995403571725, ""target_weight"": 0.058296906374831654, ""post_trade_weight"": 0.058300331378937226, ""diff_weight"": -0.016283047660885595, ""gross_amount"": 0.017185445994815488, ""gross_amount_pct_nav"": 0.016283047660885595, ""fee"": 5.155633798444646e-06, ""fee_pct_nav"": 4.884914298265678e-06, ""name"": ""中国银行""}]",2023-08-18,2023-08-18,2023-08-21,caution
