date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2017-08-01,0.08680809,0.17361618,0.10827336,0.11568913,0.00006719,0.00003248,0.00003471,0.00000000,rebalance,"[{""ts_code"": ""00001.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.022790113512935656, ""post_trade_weight"": 0.022791300594494652, ""diff_weight"": 0.022790113512935656, ""gross_amount"": 0.029398934681923575, ""gross_amount_pct_nav"": 0.022790113512935656, ""fee"": 8.819680404577071e-06, ""fee_pct_nav"": 6.837034053880696e-06, ""name"": ""长和""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.022906879395473437, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.022906879395473437, ""gross_amount"": 0.029549561073137328, ""gross_amount_pct_nav"": 0.022906879395473437, ""fee"": 8.864868321941197e-06, ""fee_pct_nav"": 6.8720638186420294e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.036626493375424764, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.036626493375424764, ""gross_amount"": 0.047247675434386904, ""gross_amount_pct_nav"": 0.036626493375424764, ""fee"": 1.417430263031607e-05, ""fee_pct_nav"": 1.0987948012627428e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.08204725402218643, ""target_weight"": 0.12121313914170832, ""post_trade_weight"": 0.12121945283918514, ""diff_weight"": 0.0391658851195219, ""gross_amount"": 0.05052345604750905, ""gross_amount_pct_nav"": 0.0391658851195219, ""fee"": 1.5157036814252712e-05, ""fee_pct_nav"": 1.1749765535856568e-05, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02197773215369879, ""post_trade_weight"": 0.021978876920289502, ""diff_weight"": 0.02197773215369879, ""gross_amount"": 0.028350973841208108, ""gross_amount_pct_nav"": 0.02197773215369879, ""fee"": 8.505292152362431e-06, ""fee_pct_nav"": 6.593319646109636e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11958979938944614, ""target_weight"": 0.10066806128503052, ""post_trade_weight"": 0.10067330483939296, ""diff_weight"": -0.018921738104415622, ""gross_amount"": 0.024408783321085065, ""gross_amount_pct_nav"": 0.018921738104415622, ""fee"": 7.3226349963255185e-06, ""fee_pct_nav"": 5.676521431324686e-06, ""name"": ""工商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07987394289901995, ""target_weight"": 0.06864660528292048, ""post_trade_weight"": 0.06865018091755576, ""diff_weight"": -0.011227337616099462, ""gross_amount"": 0.014483111944144686, ""gross_amount_pct_nav"": 0.011227337616099462, ""fee"": 4.344933583243405e-06, ""fee_pct_nav"": 3.3682012848298384e-06, ""name"": ""中国银行""}]",,,,
2017-08-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-08-04,2017-08-04,2017-08-07,risk_on
2017-08-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-08-11,2017-08-11,2017-08-14,risk_on
2017-08-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-08-18,2017-08-18,2017-08-21,risk_on
2017-08-25,0.01011215,0.02022430,0.02671716,0.00000000,0.00000802,0.00000802,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.12362912588185716, ""target_weight"": 0.13374764975671596, ""post_trade_weight"": 0.13374846124744458, ""diff_weight"": 0.010118523874858799, ""gross_amount"": 0.013366999561061882, ""gross_amount_pct_nav"": 0.010118523874858799, ""fee"": 4.010099868318564e-06, ""fee_pct_nav"": 3.0355571624576392e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.011854509479663069, ""target_weight"": 0.021960286282530415, ""post_trade_weight"": 0.021960419522768646, ""diff_weight"": 0.010105776802867348, ""gross_amount"": 0.013350160137859262, ""gross_amount_pct_nav"": 0.010105776802867348, ""fee"": 4.005048041357778e-06, ""fee_pct_nav"": 3.0317330408602036e-06, ""name"": ""金沙中国有限公司""}]",2017-08-25,2017-08-25,2017-08-28,risk_on
2017-09-01,0.04296227,0.08592454,0.04815418,0.06504147,0.00003396,0.00001445,0.00001951,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026040698552334693, ""post_trade_weight"": 0.026041369830175524, ""diff_weight"": 0.026040698552334693, ""gross_amount"": 0.034305610293852526, ""gross_amount_pct_nav"": 0.026040698552334693, ""fee"": 1.0291683088155757e-05, ""fee_pct_nav"": 7.812209565700408e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.12302406166049416, ""target_weight"": 0.10100556758445971, ""post_trade_weight"": 0.10100817130874858, ""diff_weight"": -0.022018494076034456, ""gross_amount"": 0.02900682082363787, ""gross_amount_pct_nav"": 0.022018494076034456, ""fee"": 8.70204624709136e-06, ""fee_pct_nav"": 6.6055482228103364e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.04815368684810713, ""target_weight"": 0.05866585704203929, ""post_trade_weight"": 0.058667369332109635, ""diff_weight"": 0.010512170193932161, ""gross_amount"": 0.013848569126935217, ""gross_amount_pct_nav"": 0.010512170193932161, ""fee"": 4.154570738080565e-06, ""fee_pct_nav"": 3.153651058179648e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04998129551818233, ""target_weight"": 0.03888986643575086, ""post_trade_weight"": 0.038890868939793474, ""diff_weight"": -0.01109142908243147, ""gross_amount"": 0.014611675755897974, ""gross_amount_pct_nav"": 0.01109142908243147, ""fee"": 4.383502726769392e-06, ""fee_pct_nav"": 3.3274287247294408e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.016261751134168657, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.016261751134168657, ""gross_amount"": 0.021422977420641743, ""gross_amount_pct_nav"": 0.016261751134168657, ""fee"": 6.426893226192522e-06, ""fee_pct_nav"": 4.878525340250596e-06, ""name"": ""交通银行""}]",,,,
2017-09-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-09-08,2017-09-08,2017-09-11,risk_on
2017-09-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-09-15,2017-09-15,2017-09-18,risk_on
2017-09-22,0.00515232,0.01030465,0.00000000,0.01340689,0.00000402,0.00000000,0.00000402,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16030418206284103, ""target_weight"": 0.1499995362909412, ""post_trade_weight"": 0.1500000000000009, ""diff_weight"": -0.01030464577189984, ""gross_amount"": 0.013406886356165548, ""gross_amount_pct_nav"": 0.01030464577189984, ""fee"": 4.0220659068496645e-06, ""fee_pct_nav"": 3.0913937315699524e-06, ""name"": ""腾讯控股""}]",2017-09-22,2017-09-22,2017-09-25,risk_on
2017-10-03,0.04945072,0.09890144,0.08309152,0.04951969,0.00003978,0.00002493,0.00001486,0.00000000,rebalance,"[{""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01677420989584013, ""post_trade_weight"": 0.01677470760866453, ""diff_weight"": 0.01677420989584013, ""gross_amount"": 0.022491564715206684, ""gross_amount_pct_nav"": 0.01677420989584013, ""fee"": 6.747469414562004e-06, ""fee_pct_nav"": 5.032262968752038e-06, ""name"": ""银河娱乐""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.10017032726611423, ""target_weight"": 0.11699269849081811, ""post_trade_weight"": 0.11699616981773972, ""diff_weight"": 0.01682237122470389, ""gross_amount"": 0.02255614144648857, ""gross_amount_pct_nav"": 0.01682237122470389, ""fee"": 6.7668424339465706e-06, ""fee_pct_nav"": 5.0467113674111665e-06, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.05497840404604484, ""target_weight"": 0.04396670330604662, ""post_trade_weight"": 0.043968007855841686, ""diff_weight"": -0.011011700739998225, ""gross_amount"": 0.014764950561372177, ""gross_amount_pct_nav"": 0.011011700739998225, ""fee"": 4.429485168411653e-06, ""fee_pct_nav"": 3.303510221999468e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.10923128840385446, ""target_weight"": 0.13760436338701812, ""post_trade_weight"": 0.13760844628909077, ""diff_weight"": 0.028373074983163642, ""gross_amount"": 0.03804380987932518, ""gross_amount_pct_nav"": 0.028373074983163642, ""fee"": 1.1413142963797553e-05, ""fee_pct_nav"": 8.511922494949092e-06, ""name"": ""工商银行""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.025920083748070515, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.025920083748070515, ""gross_amount"": 0.034754736268554756, ""gross_amount_pct_nav"": 0.025920083748070515, ""fee"": 1.0426420880566426e-05, ""fee_pct_nav"": 7.776025124421154e-06, ""name"": ""金沙中国有限公司""}]",,,,
2017-10-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-10-06,2017-10-06,2017-10-09,risk_on
2017-10-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-10-13,2017-10-13,2017-10-16,risk_on
2017-10-20,0.00511071,0.01022141,0.01381917,0.00000000,0.00000415,0.00000415,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.06660423193636233, ""target_weight"": 0.07682564476679535, ""post_trade_weight"": 0.07682588034750706, ""diff_weight"": 0.010221412830433008, ""gross_amount"": 0.013819170389854668, ""gross_amount_pct_nav"": 0.010221412830433008, ""fee"": 4.1457511169564005e-06, ""fee_pct_nav"": 3.0664238491299022e-06, ""name"": ""中国银行""}]",2017-10-20,2017-10-20,2017-10-23,risk_on
2017-10-27,0.00509373,0.01018747,0.00000000,0.01387229,0.00000416,0.00000000,0.00000416,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.07963244162856441, ""target_weight"": 0.06944497598338198, ""post_trade_weight"": 0.06944518822452275, ""diff_weight"": -0.010187465645182442, ""gross_amount"": 0.013872293625960513, ""gross_amount_pct_nav"": 0.010187465645182442, ""fee"": 4.161688087788154e-06, ""fee_pct_nav"": 3.0562396935547324e-06, ""name"": ""中国平安""}]",2017-10-27,2017-10-27,2017-10-30,risk_on
2017-11-01,0.05064831,0.10129663,0.06149256,0.07730728,0.00004164,0.00001845,0.00002319,0.00000000,rebalance,"[{""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.07128740115092079, ""target_weight"": 0.09750453608896938, ""post_trade_weight"": 0.09750749924322046, ""diff_weight"": 0.026217134938048576, ""gross_amount"": 0.03592354475621502, ""gross_amount_pct_nav"": 0.026217134938048576, ""fee"": 1.0777063426864506e-05, ""fee_pct_nav"": 7.865140481414572e-06, ""name"": ""中国平安""}, {""ts_code"": ""02601.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.018660358919540643, ""post_trade_weight"": 0.018660926006202217, ""diff_weight"": 0.018660358919540643, ""gross_amount"": 0.025569012037249348, ""gross_amount_pct_nav"": 0.018660358919540643, ""fee"": 7.670703611174804e-06, ""fee_pct_nav"": 5.598107675862193e-06, ""name"": ""中国太保""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.041598779010583405, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.041598779010583405, ""gross_amount"": 0.056999958352498076, ""gross_amount_pct_nav"": 0.041598779010583405, ""fee"": 1.709998750574942e-05, ""fee_pct_nav"": 1.247963370317502e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07360072905938772, ""target_weight"": 0.05878037434929557, ""post_trade_weight"": 0.058782160679687154, ""diff_weight"": -0.01482035471009215, ""gross_amount"": 0.0203073172178823, ""gross_amount_pct_nav"": 0.01482035471009215, ""fee"": 6.09219516536469e-06, ""fee_pct_nav"": 4.4461064130276446e-06, ""name"": ""中国银行""}]",,,,
2017-11-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-11-03,2017-11-03,2017-11-06,risk_on
2017-11-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-11-10,2017-11-10,2017-11-13,risk_on
2017-11-17,0.00974141,0.01948282,0.00000000,0.02758843,0.00000828,0.00000000,0.00000828,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16948194697585012, ""target_weight"": 0.14999912327293513, ""post_trade_weight"": 0.15000000000000174, ""diff_weight"": -0.019482823702914986, ""gross_amount"": 0.02758843441923642, ""gross_amount_pct_nav"": 0.019482823702914986, ""fee"": 8.276530325770925e-06, ""fee_pct_nav"": 5.844847110874496e-06, ""name"": ""腾讯控股""}]",2017-11-17,2017-11-17,2017-11-20,risk_on
2017-11-24,0.00521820,0.01043640,0.00000000,0.01497580,0.00000449,0.00000000,0.00000449,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.10794359115764483, ""target_weight"": 0.09750719395512213, ""post_trade_weight"": 0.09750749924321983, ""diff_weight"": -0.010436397202522704, ""gross_amount"": 0.014975802670981309, ""gross_amount_pct_nav"": 0.010436397202522704, ""fee"": 4.4927408012943925e-06, ""fee_pct_nav"": 3.130919160756811e-06, ""name"": ""中国平安""}]",2017-11-24,2017-11-24,2017-11-27,risk_on
2017-12-01,0.04937680,0.09875360,0.07036317,0.06773386,0.00004143,0.00002111,0.00002032,0.00000000,rebalance,"[{""ts_code"": ""00001.HK"", ""side"": ""sell"", ""current_weight"": 0.02030527667492305, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02030527667492305, ""gross_amount"": 0.0283948994563233, ""gross_amount_pct_nav"": 0.02030527667492305, ""fee"": 8.518469836896989e-06, ""fee_pct_nav"": 6.091583002476914e-06, ""name"": ""长和""}, {""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.014961342666527652, ""post_trade_weight"": 0.014961785925577637, ""diff_weight"": 0.014961342666527652, ""gross_amount"": 0.020921941993152504, ""gross_amount_pct_nav"": 0.014961342666527652, ""fee"": 6.276582597945751e-06, ""fee_pct_nav"": 4.488402799958295e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.01654332122316648, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01654332122316648, ""gross_amount"": 0.023134180849926873, ""gross_amount_pct_nav"": 0.01654332122316648, ""fee"": 6.940254254978061e-06, ""fee_pct_nav"": 4.9629963669499435e-06, ""name"": ""银河娱乐""}, {""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.013723704288708814, ""post_trade_weight"": 0.013724110880300283, ""diff_weight"": 0.013723704288708814, ""gross_amount"": 0.019191228451836715, ""gross_amount_pct_nav"": 0.013723704288708814, ""fee"": 5.757368535551014e-06, ""fee_pct_nav"": 4.117111286612643e-06, ""name"": ""吉利汽车""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13923523420648465, ""target_weight"": 0.14999555608818058, ""post_trade_weight"": 0.15000000000001226, ""diff_weight"": 0.01076032188169591, ""gross_amount"": 0.015047234413002097, ""gross_amount_pct_nav"": 0.01076032188169591, ""fee"": 4.514170323900629e-06, ""fee_pct_nav"": 3.2280965645087728e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.020135544618819112, ""target_weight"": 0.031007086796357705, ""post_trade_weight"": 0.03100800544197278, ""diff_weight"": 0.010871542177538593, ""gross_amount"": 0.015202764877743597, ""gross_amount_pct_nav"": 0.010871542177538593, ""fee"": 4.560829463323079e-06, ""fee_pct_nav"": 3.2614626532615777e-06, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04617199257277674, ""target_weight"": 0.03458390522518761, ""post_trade_weight"": 0.034584929841047066, ""diff_weight"": -0.011588087347589131, ""gross_amount"": 0.01620478166309608, ""gross_amount_pct_nav"": 0.011588087347589131, ""fee"": 4.8614344989288234e-06, ""fee_pct_nav"": 3.4764262042767393e-06, ""name"": ""友邦保险""}]",,,,
2017-12-08,0.01889461,0.03778922,0.03653013,0.01683036,0.00001601,0.00001096,0.00000505,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.1082505306868111, ""target_weight"": 0.12069836813372228, ""post_trade_weight"": 0.12069973647836249, ""diff_weight"": 0.012447837446911187, ""gross_amount"": 0.01757704225524584, ""gross_amount_pct_nav"": 0.012447837446911187, ""fee"": 5.2731126765737515e-06, ""fee_pct_nav"": 3.7343512340733557e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.12441112205008333, ""target_weight"": 0.13783345940068537, ""post_trade_weight"": 0.13783502200404385, ""diff_weight"": 0.013422337350602033, ""gross_amount"": 0.018953090589581806, ""gross_amount_pct_nav"": 0.013422337350602033, ""fee"": 5.6859271768745416e-06, ""fee_pct_nav"": 4.026701205180609e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.09891329917562541, ""target_weight"": 0.08699425476064479, ""post_trade_weight"": 0.08699524100531462, ""diff_weight"": -0.011919044414980623, ""gross_amount"": 0.016830356936919366, ""gross_amount_pct_nav"": 0.011919044414980623, ""fee"": 5.04910708107581e-06, ""fee_pct_nav"": 3.575713324494187e-06, ""name"": ""中国平安""}]",2017-12-08,2017-12-08,2017-12-11,risk_on
2017-12-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-12-15,2017-12-15,2017-12-18,risk_on
2017-12-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-12-22,2017-12-22,2017-12-27,risk_on
2018-01-02,0.07888348,0.15776695,0.11664573,0.11816664,0.00007044,0.00003499,0.00003545,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.013965366117071287, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.013965366117071287, ""gross_amount"": 0.020785346071543236, ""gross_amount_pct_nav"": 0.013965366117071287, ""fee"": 6.235603821462971e-06, ""fee_pct_nav"": 4.189609835121386e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.012819459553689223, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.012819459553689223, ""gross_amount"": 0.019079836578567343, ""gross_amount_pct_nav"": 0.012819459553689223, ""fee"": 5.723950973570202e-06, ""fee_pct_nav"": 3.845837866106766e-06, ""name"": ""吉利汽车""}, {""ts_code"": ""00688.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.015851636412761272, ""post_trade_weight"": 0.015852386707578246, ""diff_weight"": 0.015851636412761272, ""gross_amount"": 0.023592775576199192, ""gross_amount_pct_nav"": 0.015851636412761272, ""fee"": 7.077832672859757e-06, ""fee_pct_nav"": 4.755490923828381e-06, ""name"": ""中国海外发展""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.021792315922706196, ""post_trade_weight"": 0.021793347403700394, ""diff_weight"": 0.021792315922706196, ""gross_amount"": 0.03243458312203862, ""gross_amount_pct_nav"": 0.021792315922706196, ""fee"": 9.730374936611584e-06, ""fee_pct_nav"": 6.537694776811858e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.12708294853157898, ""target_weight"": 0.10162442019647734, ""post_trade_weight"": 0.10162923031662938, ""diff_weight"": -0.025458528335101642, ""gross_amount"": 0.0378911886363241, ""gross_amount_pct_nav"": 0.025458528335101642, ""fee"": 1.1367356590897228e-05, ""fee_pct_nav"": 7.637558500530493e-06, ""name"": ""建设银行""}, {""ts_code"": ""01113.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01536062739061074, ""post_trade_weight"": 0.015361354444828775, ""diff_weight"": 0.01536062739061074, ""gross_amount"": 0.0228619825297374, ""gross_amount_pct_nav"": 0.01536062739061074, ""fee"": 6.858594758921219e-06, ""fee_pct_nav"": 4.608188217183222e-06, ""name"": ""长实集团""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07070686017987961, ""target_weight"": 0.08155307182098501, ""post_trade_weight"": 0.08155693191753924, ""diff_weight"": 0.010846211641105408, ""gross_amount"": 0.01614295397884312, ""gross_amount_pct_nav"": 0.010846211641105408, ""fee"": 4.842886193652935e-06, ""fee_pct_nav"": 3.2538634923316223e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.034784471978239584, ""target_weight"": 0.04930621782874864, ""post_trade_weight"": 0.049308551606708106, ""diff_weight"": 0.014521745850509056, ""gross_amount"": 0.02161343358530777, ""gross_amount_pct_nav"": 0.014521745850509056, ""fee"": 6.48403007559233e-06, ""fee_pct_nav"": 4.356523755152716e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.08623444454705267, ""target_weight"": 0.0760616014731389, ""post_trade_weight"": 0.07606520164563026, ""diff_weight"": -0.010172843073913784, ""gross_amount"": 0.015140746189555868, ""gross_amount_pct_nav"": 0.010172843073913784, ""fee"": 4.54222385686676e-06, ""fee_pct_nav"": 3.0518529221741352e-06, ""name"": ""中国平安""}, {""ts_code"": ""02601.HK"", ""side"": ""sell"", ""current_weight"": 0.016978217101719446, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.016978217101719446, ""gross_amount"": 0.025269521413094156, ""gross_amount_pct_nav"": 0.016978217101719446, ""fee"": 7.580856423928246e-06, ""fee_pct_nav"": 5.093465130515833e-06, ""name"": ""中国太保""}]",,,,
