pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,4.26474232,0.19319345,-0.39328796,0.76718022,0.28330312,29.57714839,0.36470857
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,4.24975062,0.19283168,-0.40269545,0.76382395,0.28478884,29.67482564,0.36695243
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover6_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手6出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.16131218,0.19196197,-0.27243223,0.98062085,0.19993139,8.08544732,0.11424106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover8_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手8出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.16131218,0.19196197,-0.27243223,0.98062085,0.19993139,8.08544732,0.11424106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover10_exit36,沪港通Path3 单周稳健等权缓冲(防守低换手10出场36),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.14952224,0.19167035,-0.27269145,0.97953154,0.19989635,8.10009974,0.11419050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.14338312,0.19108962,-0.29739434,0.98289560,0.19835546,7.18967614,0.09643371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.06254767,0.18907663,-0.28538655,0.98236723,0.19633412,6.48531002,0.08974873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cashguard_turnover9,沪港通Path3 单周稳健等权缓冲(现金防守低换手9),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.00769948,0.18811482,-0.27790789,0.96358281,0.20008292,8.74124383,0.12596252
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover4_exit42_v2,沪港通Path3 单周稳健等权缓冲(浅风控38低换手4出场42v2),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.00754800,0.18727198,-0.30938009,0.96337728,0.19920890,7.10179428,0.09470280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover4_exit40_v3,沪港通Path3 单周稳健等权缓冲(浅风控36低换手4出场40v3),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.92182934,0.18508961,-0.30949520,0.95792228,0.19822159,7.13469834,0.09403680
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.88418384,0.18453140,-0.28372268,0.95710150,0.19781656,6.92907059,0.08988466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.88418384,0.18453140,-0.28372268,0.95710150,0.19781656,6.92907059,0.08988466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_cashguard_turnover8_exit44_2026_repair,沪港通Path3 单周稳健等权缓冲(成本防守现金低换手8出场44修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.82028911,0.18286705,-0.28549161,0.95075180,0.19760866,8.45405605,0.11741003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79191808,0.18212171,-0.28719016,0.95277949,0.19626828,6.60960559,0.08587150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79191808,0.18212171,-0.28719016,0.95277949,0.19626828,6.60960559,0.08587150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79139383,0.18210790,-0.38822362,0.74677900,0.27619661,28.89607584,0.34869182
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.77942222,0.18098510,-0.46767528,0.70843185,0.29805176,31.96746881,0.35638463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.70640581,0.17985110,-0.37980897,0.75281881,0.26817626,28.21055018,0.33918836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit40_v4,沪港通Path3 单周稳健等权缓冲(成本压力低换手4出场40v4),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.73322227,0.17976586,-0.29527992,0.94058959,0.19680897,6.85032893,0.09001359
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.68928446,0.17859642,-0.46660459,0.70975697,0.29215257,30.80313800,0.34090149
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.65712068,0.17852564,-0.29190754,0.93882946,0.19583366,6.97295525,0.08750542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.65712068,0.17852564,-0.29190754,0.93882946,0.19583366,6.97295525,0.08750542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.63255613,0.17707197,-0.47180801,0.69888798,0.29696066,31.99020397,0.35168046
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.55670431,0.17617767,-0.28283424,0.95735776,0.18835561,5.55377313,0.06597337
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手1出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.56475276,0.17600741,-0.29858061,0.93499823,0.19396071,6.67985710,0.08359103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.44414097,0.17226709,-0.41960324,0.74559432,0.25795298,22.46728531,0.23905298
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.37955586,0.17006323,-0.32306853,0.78389009,0.23659787,15.36897377,0.19811044
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard,沪港通Path3 单周快速主线(强防守),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.29969815,0.16851983,-0.45705137,0.68857789,0.28610828,29.66403746,0.31656210
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.01376456,0.16031944,-0.41963081,0.71814591,0.25238027,23.87276069,0.25969316
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.98616038,0.15946299,-0.41926088,0.71575118,0.25208780,23.93898758,0.25979969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.99965265,0.15882733,-0.34916705,0.75056508,0.23327942,13.75594914,0.16601144
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.96818511,0.15785439,-0.54366414,0.56507026,0.37993469,26.77917776,0.25570073
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.96237346,0.15767395,-0.54450943,0.56465291,0.37993999,26.78370997,0.25551700
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.95684104,0.15750195,-0.37041668,0.71513593,0.24778989,20.36449755,0.21496362
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.89201362,0.15547041,-0.33168542,0.72603034,0.23913377,16.94122768,0.19317785
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.84962744,0.15514737,-0.41358237,0.68965227,0.25891102,24.95031229,0.25702951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.82411967,0.15432598,-0.41477362,0.68730012,0.25866448,24.77614058,0.25396786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,2.83154302,0.15422484,-0.33924505,0.72239110,0.23870128,16.91514596,0.18571304
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.74092223,0.15061557,-0.50839663,0.55354832,0.36926591,23.67949938,0.21621707
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.70258391,0.15034388,-0.42286629,0.66510303,0.26414736,25.85039534,0.25254313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.68099736,0.14962442,-0.42530170,0.66249585,0.26433552,25.78825484,0.25117905
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.70273898,0.14936097,-0.33701993,0.71663764,0.23265949,15.85919060,0.17537257
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.65193816,0.14864993,-0.37486654,0.68432618,0.24880033,22.42096067,0.23747302
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit62,沪港通Path3 单周快速主线(成本防守2出场62),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.65642977,0.14814808,-0.33630618,0.69545110,0.24107764,17.84386118,0.19223181
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.60895875,0.14719586,-0.42731520,0.64973038,0.26762656,26.43508585,0.25953023
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.63620808,0.14714704,-0.34408200,0.70231851,0.23574589,15.97431749,0.17562062
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover18_exit42,沪港通Path3 单周快速主线(成本防守18出场42),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.53677942,0.14471875,-0.42744202,0.64415009,0.26583761,25.94741845,0.25192498
