pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_buffered_biweekly,沪港通Path2 双周突破(宽出场),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.50971666,0.04505964,-0.59600885,0.30579734,0.31613101,17.87888959,0.14242261
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.48903940,0.04351873,-0.58644521,0.30086741,0.31167395,17.51975951,0.13853681
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_balanced_biweekly,沪港通Path2 双周突破(五持仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.47918335,0.04277751,-0.61158872,0.29996143,0.33246048,18.38621882,0.14524743
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly,沪港通Path2 双周突破(成本防守),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.45523505,0.04095793,-0.55956031,0.29063868,0.29618163,16.39863533,0.12474039
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_defensive_biweekly,沪港通Path2 双周突破(防守降仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.43681207,0.03953987,-0.59768832,0.28864594,0.31113774,17.04096477,0.13149643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.37371874,0.03455718,-0.58038891,0.27262321,0.30728361,15.97346227,0.11982051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.34587459,0.03229295,-0.63927656,0.27350758,0.35891666,18.77094319,0.15168728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_cashguard_exit35_risk50,沪港通Path2 双周突破(现金防守35谨慎50),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.34574089,0.03228198,-0.56753132,0.26171907,0.29034771,14.80094185,0.10720003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit34_risk35,沪港通Path2 双周突破(防守现金34谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.12640336,0.01281713,-0.58390234,0.18906341,0.27327089,13.90097808,0.09216196
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit40_risk45,沪港通Path2 双周突破(防守现金40谨慎45),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.12574813,0.01275408,-0.57793519,0.18914261,0.27412821,14.25703909,0.09415714
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit38_risk40,沪港通Path2 双周突破(防守现金38谨慎40),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.10712148,0.01094776,-0.58230495,0.18226205,0.27302300,14.05927186,0.09198909
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit32_risk30,沪港通Path2 双周突破(防守现金32谨慎30),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.10040157,0.01028943,-0.59070352,0.17965561,0.27250790,13.71169766,0.08996375
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit36_risk35,沪港通Path2 双周突破(防守现金36谨慎35),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.09513519,0.00977098,-0.58496607,0.17767622,0.27208821,13.86566530,0.09016782
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit30_risk25,沪港通Path2 双周突破(防守现金30谨慎25),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.06733975,0.00699722,-0.59851322,0.16755154,0.27209397,13.53251470,0.08781546
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cost_guard_biweekly_defensive_cashguard_exit28_risk20,沪港通Path2 双周突破(防守现金28谨慎20),path2,biweekly_rebalance_aggressive,biweekly,biweekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,0.03253538,0.00343159,-0.60303515,0.15430031,0.27160186,13.34929346,0.08519407
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit42_coststress_2026_repair,沪港通Path3 单周稳健等权缓冲(成本压力低换手6出场42修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-17,4.41729714,0.19421972,-0.29225659,0.97976792,0.20246421,7.46935496,0.11407712
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42_coststress_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本压力低换手5出场42年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-17,4.33895025,0.19239352,-0.28098968,0.97925852,0.20066009,7.15958060,0.11010238
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v37_turnover_balance,沪港通Path3 单周稳健等权缓冲(换手收益平衡v37),path3,weekly_turnover_reduction,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-17,3.91960992,0.18219105,-0.24598259,0.94002694,0.19970416,8.35253958,0.12829886
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit40_v4,沪港通Path3 单周稳健等权缓冲(成本压力低换手4出场40v4),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.73322227,0.17976586,-0.29527992,0.94058959,0.19680897,6.85032893,0.09001359
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v8_lowturn_repair,沪港通Path3 单周稳健等权缓冲(低换手2出场40v8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.73265092,0.17975072,-0.28584892,0.95073130,0.19410287,6.21771709,0.08399938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover10_exit38,沪港通Path3 单周稳健等权缓冲(成本防守低换手10出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-30,3.76317242,0.17896862,-0.25798305,0.92472609,0.20013132,8.17425562,0.12500899
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-30,3.75862131,0.17884975,-0.22623705,1.00842954,0.17941599,2.72385452,0.03697014
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.65712068,0.17852564,-0.29190754,0.93882946,0.19583366,6.97295525,0.08750542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.65712068,0.17852564,-0.29190754,0.93882946,0.19583366,6.97295525,0.08750542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.77749206,0.17816590,-0.29449149,0.93849228,0.19548170,6.47144525,0.09442458
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-30,3.71057333,0.17758857,-0.29798152,0.92104743,0.19951144,7.16500575,0.10014265
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-23,3.69401435,0.17599060,-0.29948813,0.91923110,0.19811977,7.22374950,0.09989526
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_stress_v17_cost_guard,沪港通Path3 单周稳健等权缓冲(成本压力v17),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,3.60989355,0.17567980,-0.31017160,0.92171444,0.19708455,7.03950617,0.09235469
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v6,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v6),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.57051378,0.17538550,-0.30129081,0.93036631,0.19446706,6.56633036,0.08370792
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit42_2026_balance,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场42年内平衡),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-30,3.60587912,0.17480017,-0.28842278,0.90654123,0.20029890,7.88263550,0.11721226
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_wide_cost_guard,沪港通Path3 单周稳健等权缓冲(宽出场成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-08-06,3.66985834,0.17469884,-0.24546048,0.92684628,0.19735033,9.00303476,0.13502447
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v9_cost_stress,沪港通Path3 单周稳健等权缓冲(低换手2出场40v9成本压力),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.48292510,0.17296945,-0.28915396,0.93069432,0.19153135,6.03488187,0.07974911
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手4出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-08-06,3.54645261,0.17141658,-0.30149026,0.92164951,0.19521498,7.20863763,0.09887036
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_v36_return_recovery,沪港通Path3 单周稳健等权缓冲(收益恢复v36),path3,weekly_turnover_reduction,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-29,3.51314868,0.17093989,-0.23409179,0.89695236,0.19682672,9.08217279,0.13210524
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit40_v7_cost_stress,沪港通Path3 单周稳健等权缓冲(成本压力低换手3出场40v7),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.36320030,0.16959779,-0.29827611,0.91198746,0.19256200,6.39365843,0.07966006
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-28,3.46058228,0.16934964,-0.29178095,0.89792243,0.19608214,6.59329332,0.08903533
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover5_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手5出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-31,3.43164052,0.16855350,-0.30596726,0.89330052,0.19637631,7.45736993,0.09607627
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-24,3.41143833,0.16836075,-0.29118752,0.89458355,0.19579740,6.62560216,0.08868164
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手5出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-08-06,3.40404441,0.16752826,-0.29334913,0.89997040,0.19647641,7.47548214,0.09837328
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol_buffered_v38_return_recovery,沪港通Path3 单周低波稳健缓冲(收益恢复v38),path3,weekly_turnover_reduction,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-08-06,3.39889458,0.16738555,-0.23524214,0.96397420,0.17990163,8.30917815,0.10430247
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover4_exit40,沪港通Path3 单周稳健等权缓冲(防守低换手4出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-08-06,3.39717029,0.16733773,-0.30428112,0.90543325,0.19471267,7.17988283,0.09585070
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-30,3.20041301,0.16343672,-0.36318513,0.72969344,0.25100781,20.01998147,0.22952863
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手1出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-07-28,3.23688458,0.16307170,-0.30384036,0.87812559,0.19389220,6.65089501,0.08622139
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-08-05,3.14788745,0.16029092,-0.28521578,0.91857336,0.18447046,4.79799774,0.05634889
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-08-05,3.12617494,0.15965470,-0.28245077,0.86585772,0.19482913,7.89806130,0.10736271
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,2.99965265,0.15882733,-0.34916705,0.75056508,0.23327942,13.75594914,0.16601144
