pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42_coststress_ytd_guard,沪港通Path3 单周稳健等权缓冲(成本压力低换手5出场42年内守门),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,4.74774416,0.20347084,-0.28638332,1.02567887,0.20061175,7.11939937,0.11037043
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,4.70158804,0.20244365,-0.34039432,0.93621097,0.22385197,10.84855802,0.17408576
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_riskoff45_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8浅风控45出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.56415442,0.20113239,-0.26145327,1.02097737,0.19944074,8.32088970,0.12654825
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover9_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手9出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.55609933,0.20094660,-0.25255849,1.01646123,0.20035006,8.12052395,0.12194465
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard,沪港通Path3 单周稳健等权缓冲(成本防守),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,4.57958224,0.19969219,-0.26267754,0.97126825,0.21070603,9.87685955,0.16227344
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover5_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手5出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.49815835,0.19960307,-0.29563995,1.00806763,0.20101804,7.44619398,0.11167202
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit45,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场45),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.48813399,0.19936935,-0.25975146,1.00512966,0.20152609,8.30468233,0.12346305
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover6_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手6出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.46320494,0.19923376,-0.27459395,1.00072427,0.20247143,7.81493938,0.11632511
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit40,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场40),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.45234584,0.19897849,-0.25482077,1.00574778,0.20096941,8.19593675,0.12112092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8_exit42,沪港通Path3 单周稳健等权缓冲(成本防守低换手8出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.45234584,0.19897849,-0.25482077,1.00574778,0.20096941,8.19593675,0.12112092
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover8,沪港通Path3 单周稳健等权缓冲(成本防守低换手8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.47053480,0.19895809,-0.26055690,1.00149839,0.20198616,8.66843506,0.13041147
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover9_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手9出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.43754168,0.19862975,-0.26235818,1.00771483,0.20010643,8.14396184,0.11879364
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.40784583,0.19792763,-0.26324383,1.03703952,0.19234452,4.96170700,0.06539068
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover10_exit38,沪港通Path3 单周稳健等权缓冲(成本防守低换手10出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.37466081,0.19713894,-0.26317783,0.99624895,0.20146763,8.06208653,0.11723103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,4.43819178,0.19643546,-0.39309088,0.76807626,0.28843238,30.67877992,0.39121948
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,4.42455897,0.19611746,-0.40612409,0.78440928,0.27702844,25.71297668,0.30530074
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover3_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手3出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.32248014,0.19545074,-0.29604793,0.99394944,0.20019804,7.14808043,0.09809496
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover7_exit42_2026_balance,沪港通Path3 单周稳健等权缓冲(成本防守低换手7出场42年内平衡),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.33157073,0.19523081,-0.28624162,0.99320669,0.20022176,7.84380506,0.11538540
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,4.30847294,0.19424349,-0.22843325,1.08711073,0.17819792,2.73574463,0.03675961
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,4.33138996,0.19392485,-0.39183405,0.76479007,0.28599650,30.22063366,0.38151421
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46_hardcap,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46硬容量),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.24782751,0.19364908,-0.28293337,0.99520371,0.19797115,6.41123952,0.09107192
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover6_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手6出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.16131218,0.19196197,-0.27243223,0.98062085,0.19993139,8.08544732,0.11424106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover8_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手8出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.16131218,0.19196197,-0.27243223,0.98062085,0.19993139,8.08544732,0.11424106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_wide,沪港通Path3 单周快速主线(降仓宽出场),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,4.20834177,0.19182761,-0.40269545,0.76119446,0.28458875,29.69004849,0.36739263
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover10_exit36,沪港通Path3 单周稳健等权缓冲(防守低换手10出场36),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.14952224,0.19167035,-0.27269145,0.97953154,0.19989635,8.10009974,0.11419050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.14338312,0.19108962,-0.29739434,0.98289560,0.19835546,7.18967614,0.09643371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_cap26,沪港通Path3 单周快速主线(降仓限额),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,4.19830307,0.19073265,-0.39328796,0.76051946,0.28291269,29.58112697,0.36856055
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.06254767,0.18907663,-0.28538655,0.98236723,0.19633412,6.48531002,0.08974873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cashguard_turnover9,沪港通Path3 单周稳健等权缓冲(现金防守低换手9),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.00769948,0.18811482,-0.27790789,0.96358281,0.20008292,8.74124383,0.12596252
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover4_exit42_v2,沪港通Path3 单周稳健等权缓冲(浅风控38低换手4出场42v2),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.00754800,0.18727198,-0.30938009,0.96337728,0.19920890,7.10179428,0.09470280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff36_turnover4_exit40_v3,沪港通Path3 单周稳健等权缓冲(浅风控36低换手4出场40v3),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.92182934,0.18508961,-0.30949520,0.95792228,0.19822159,7.13469834,0.09403680
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.88418384,0.18453140,-0.28372268,0.95710150,0.19781656,6.92907059,0.08988466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.88418384,0.18453140,-0.28372268,0.95710150,0.19781656,6.92907059,0.08988466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,3.90933804,0.18354205,-0.46767528,0.71637744,0.29756702,31.96503810,0.36043259
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_cashguard_turnover8_exit44_2026_repair,沪港通Path3 单周稳健等权缓冲(成本防守现金低换手8出场44修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.82028911,0.18286705,-0.28549161,0.95075180,0.19760866,8.45405605,0.11741003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79191808,0.18212171,-0.28719016,0.95277949,0.19626828,6.60960559,0.08587150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79191808,0.18212171,-0.28719016,0.95277949,0.19626828,6.60960559,0.08587150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79139383,0.18210790,-0.38822362,0.74677900,0.27619661,28.89607584,0.34869182
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-12,3.82015973,0.18164808,-0.40293448,0.76964198,0.26182135,24.06267539,0.26199601
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,3.81675013,0.18115793,-0.46660459,0.71788135,0.29168289,30.80544997,0.34487310
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.73894924,0.17991758,-0.40348601,0.76319214,0.26225563,24.01670843,0.26222343
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.70640581,0.17985110,-0.37980897,0.75281881,0.26817626,28.21055018,0.33918836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover4_exit40_v4,沪港通Path3 单周稳健等权缓冲(成本压力低换手4出场40v4),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.73322227,0.17976586,-0.29527992,0.94058959,0.19680897,6.85032893,0.09001359
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit40_v8_lowturn_repair,沪港通Path3 单周稳健等权缓冲(低换手2出场40v8),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-05,3.73265092,0.17975072,-0.28584892,0.95073130,0.19410287,6.21771709,0.08399938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-06-18,3.75847978,0.17963639,-0.47180801,0.70688923,0.29647908,31.98768064,0.35560403
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.65712068,0.17852564,-0.29190754,0.93882946,0.19583366,6.97295525,0.08750542
