pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,risk_evaluation_frequency,risk_overlay_scope,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover6_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手6出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.16131218,0.19196197,-0.27243223,0.98062085,0.19993139,8.08544732,0.11424106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover8_exit38,沪港通Path3 单周稳健等权缓冲(防守低换手8出场38),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.16131218,0.19196197,-0.27243223,0.98062085,0.19993139,8.08544732,0.11424106
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover10_exit36,沪港通Path3 单周稳健等权缓冲(防守低换手10出场36),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.14952224,0.19167035,-0.27269145,0.97953154,0.19989635,8.10009974,0.11419050
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover3_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手3出场42),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.14338312,0.19108962,-0.29739434,0.98289560,0.19835546,7.18967614,0.09643371
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit44_hardcap,沪港通Path3 单周稳健等权缓冲(防守低换手1出场44硬容量),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,4.06254767,0.18907663,-0.28538655,0.98236723,0.19633412,6.48531002,0.08974873
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cashguard_turnover9,沪港通Path3 单周稳健等权缓冲(现金防守低换手9),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,4.00769948,0.18811482,-0.27790789,0.96358281,0.20008292,8.74124383,0.12596252
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_soft_riskoff38_turnover4_exit42_v2,沪港通Path3 单周稳健等权缓冲(浅风控38低换手4出场42v2),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,4.00754800,0.18727198,-0.30938009,0.96337728,0.19920890,7.10179428,0.09470280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.90742738,0.18471961,-0.46767528,0.71886432,0.29819463,31.96299784,0.35446868
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.88418384,0.18453140,-0.28372268,0.95710150,0.19781656,6.92907059,0.08988466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover2_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手2出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.88418384,0.18453140,-0.28372268,0.95710150,0.19781656,6.92907059,0.08988466
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.82379012,0.18336780,-0.25873578,1.02973758,0.17942723,2.86095085,0.03457144
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_cashguard_turnover8_exit44_2026_repair,沪港通Path3 单周稳健等权缓冲(成本防守现金低换手8出场44修复2026),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.82028911,0.18286705,-0.28549161,0.95075180,0.19760866,8.45405605,0.11741003
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.81487550,0.18231847,-0.46660459,0.72039381,0.29228690,30.79628111,0.33902167
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit44,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场44),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79191808,0.18212171,-0.28719016,0.95277949,0.19626828,6.60960559,0.08587150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_cost_guard_turnover1_exit46,沪港通Path3 单周稳健等权缓冲(成本防守低换手1出场46),path3,weekly_equal_buffered_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79191808,0.18212171,-0.28719016,0.95277949,0.19626828,6.60960559,0.08587150
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover20,沪港通Path3 单周快速主线(宽出场降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.79139383,0.18210790,-0.38822362,0.74677900,0.27619661,28.89607584,0.34869182
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.75662784,0.18078608,-0.47180801,0.70934078,0.29710257,31.98577959,0.34982339
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_turnover_guard,沪港通Path3 单周快速主线(防守降换手),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.70640581,0.17985110,-0.37980897,0.75281881,0.26817626,28.21055018,0.33918836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手2出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.65712068,0.17852564,-0.29190754,0.93882946,0.19583366,6.97295525,0.08750542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover2_exit44,沪港通Path3 单周稳健等权缓冲(防守低换手2出场44),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.65712068,0.17852564,-0.29190754,0.93882946,0.19583366,6.97295525,0.08750542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.55670431,0.17617767,-0.28283424,0.95735776,0.18835561,5.55377313,0.06597337
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered_defensive_turnover1_exit42,沪港通Path3 单周稳健等权缓冲(防守低换手1出场42),path3,weekly_equal_buffered_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.56475276,0.17600741,-0.29858061,0.93499823,0.19396071,6.67985710,0.08359103
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68,沪港通Path3 单周快速主线(成本防守1出场68),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.54110693,0.17496635,-0.32306853,0.80186946,0.23649434,15.37585726,0.19749090
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard,沪港通Path3 单周快速主线(强防守),path3,weekly_high_growth_theme_defensive,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.29969815,0.16851983,-0.45705137,0.68857789,0.28610828,29.66403746,0.31656210
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit68_hardcap,沪港通Path3 单周快速主线(成本防守1出场68硬容量),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,3.07914301,0.16196814,-0.34296488,0.76211093,0.23332347,13.79364820,0.16492450
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.08685191,0.16184448,-0.54366414,0.57401652,0.38016982,26.78114066,0.25450075
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,3.08086647,0.16166304,-0.54450943,0.57359841,0.38017515,26.78568215,0.25431878
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover10_exit50,沪港通Path3 单周快速主线(成本防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,3.01376456,0.16031944,-0.41963081,0.71814591,0.25238027,23.87276069,0.25969316
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover10_exit50,沪港通Path3 单周快速主线(防守10出场50),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.98616038,0.15946299,-0.41926088,0.71575118,0.25208780,23.93898758,0.25979969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover12_exit48,沪港通Path3 单周快速主线(防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.84962744,0.15514737,-0.41358237,0.68965227,0.25891102,24.95031229,0.25702951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.85279284,0.15456588,-0.50839663,0.56272379,0.36948751,23.67511048,0.21508581
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover12_exit48,沪港通Path3 单周快速主线(成本防守12出场48),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.82411967,0.15432598,-0.41477362,0.68730012,0.25866448,24.77614058,0.25396786
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit62_turnover2_cost_guard,沪港通Path3 单周快速主线(防守出场62换手2成本守门),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-22,2.83154302,0.15422484,-0.33924505,0.72239110,0.23870128,16.91514596,0.18571304
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_exit60_turnover2_cost_guard_v2,沪港通Path3 单周快速主线(防守出场60换手2成本守门v2),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.83900760,0.15412498,-0.33701993,0.73469650,0.23255392,15.86768051,0.17486164
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover1_exit66,沪港通Path3 单周快速主线(成本防守1出场66),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-29,2.77764491,0.15214508,-0.34408200,0.72108613,0.23561338,15.98502532,0.17515903
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover14_exit45,沪港通Path3 单周快速主线(成本防守14出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.70258391,0.15034388,-0.42286629,0.66510303,0.26414736,25.85039534,0.25254313
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover16_exit45,沪港通Path3 单周快速主线(成本防守16出场45),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.68099736,0.14962442,-0.42530170,0.66249585,0.26433552,25.78825484,0.25117905
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover8_exit52,沪港通Path3 单周快速主线(成本防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.66606786,0.14912463,-0.37756400,0.68544685,0.24910855,22.36746135,0.23674319
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover8_exit52,沪港通Path3 单周快速主线(防守8出场52),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.65193816,0.14864993,-0.37486654,0.68432618,0.24880033,22.42096067,0.23747302
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover18,沪港通Path3 单周快速主线(防守低换手18),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.60895875,0.14719586,-0.42731520,0.64973038,0.26762656,26.43508585,0.25953023
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover18_exit42,沪港通Path3 单周快速主线(成本防守18出场42),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.53677942,0.14471875,-0.42744202,0.64415009,0.26583761,25.94741845,0.25192498
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cashguard_turnover20,沪港通Path3 单周快速主线(现金防守低换手20),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.39977328,0.13989004,-0.42922633,0.62876885,0.26534743,25.18754751,0.23879406
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover4_exit58,沪港通Path3 单周快速主线(成本防守4出场58),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.37706169,0.13907284,-0.36727258,0.65858083,0.24371193,19.84051517,0.22132592
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover3_exit60,沪港通Path3 单周快速主线(成本防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.28144080,0.13557752,-0.35878902,0.64998922,0.24117826,18.72207443,0.20038141
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive_turnover3_exit60,沪港通Path3 单周快速主线(防守3出场60),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.21668273,0.13315832,-0.35562679,0.64244727,0.24039055,18.66354198,0.19800228
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover5_exit56,沪港通Path3 单周快速主线(成本防守5出场56),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.21220193,0.13298933,-0.37007098,0.64393850,0.23944348,20.23538174,0.21161951
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_cost_guard_turnover2_exit64,沪港通Path3 单周快速主线(成本防守2出场64),path3,weekly_high_growth_theme_cost_control,weekly,weekly,,since_2017_01,2017-01 起,2017-01-09,2026-05-15,2.13640221,0.13009813,-0.35663958,0.63822938,0.23630863,16.70888879,0.17123278
