date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2026-01-02,0.21781321,0.43562642,0.75660270,0.68739424,0.00043320,0.00022698,0.00020622,0.00000000,rebalance,"[{""ts_code"": ""00358.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0453150920670966, ""post_trade_weight"": 0.04532101497653829, ""diff_weight"": 0.0453150920670966, ""gross_amount"": 0.1502086448326383, ""gross_amount_pct_nav"": 0.0453150920670966, ""fee"": 4.506259344979148e-05, ""fee_pct_nav"": 1.3594527620128978e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07868683814008148, ""target_weight"": 0.09058788801095072, ""post_trade_weight"": 0.090599728301519, ""diff_weight"": 0.011901049870869245, ""gross_amount"": 0.039449121509937846, ""gross_amount_pct_nav"": 0.011901049870869245, ""fee"": 1.1834736452981352e-05, ""fee_pct_nav"": 3.570314961260773e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10169824805888579, ""target_weight"": 0.07807797245588638, ""post_trade_weight"": 0.07808817763785007, ""diff_weight"": -0.023620275602999414, ""gross_amount"": 0.07829553967686098, ""gross_amount_pct_nav"": 0.023620275602999414, ""fee"": 2.3488661903058292e-05, ""fee_pct_nav"": 7.086082680899823e-06, ""name"": ""农业银行""}, {""ts_code"": ""01336.HK"", ""side"": ""sell"", ""current_weight"": 0.04946473557895959, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04946473557895959, ""gross_amount"": 0.16396371626739498, ""gross_amount_pct_nav"": 0.04946473557895959, ""fee"": 4.918911488021849e-05, ""fee_pct_nav"": 1.4839420673687875e-05, ""name"": ""新华保险""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.06915305014648207, ""target_weight"": 0.05375791837224606, ""post_trade_weight"": 0.053764944801362013, ""diff_weight"": -0.01539513177423601, ""gross_amount"": 0.05103116368833288, ""gross_amount_pct_nav"": 0.01539513177423601, ""fee"": 1.530934910649986e-05, ""fee_pct_nav"": 4.618539532270802e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050856630140250686, ""post_trade_weight"": 0.05086327735646695, ""diff_weight"": 0.050856630140250686, ""gross_amount"": 0.168577512383971, ""gross_amount_pct_nav"": 0.050856630140250686, ""fee"": 5.05732537151913e-05, ""fee_pct_nav"": 1.5256989042075204e-05, ""name"": ""中银香港""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.03871564738302461, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03871564738302461, ""gross_amount"": 0.12833307099126476, ""gross_amount_pct_nav"": 0.03871564738302461, ""fee"": 3.849992129737942e-05, ""fee_pct_nav"": 1.1614694214907383e-05, ""name"": ""心动公司""}, {""ts_code"": ""02600.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04934061929802947, ""post_trade_weight"": 0.04934706836403746, ""diff_weight"": 0.04934061929802947, ""gross_amount"": 0.1635523006107176, ""gross_amount_pct_nav"": 0.04934061929802947, ""fee"": 4.906569018321527e-05, ""fee_pct_nav"": 1.4802185789408838e-05, ""name"": ""中国铝业""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07083925706040764, ""post_trade_weight"": 0.07084851610602237, ""diff_weight"": 0.07083925706040764, ""gross_amount"": 0.2348151204953846, ""gross_amount_pct_nav"": 0.07083925706040764, ""fee"": 7.044453614861538e-05, ""fee_pct_nav"": 2.125177711812229e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.04304711713407883, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04304711713407883, ""gross_amount"": 0.14269085273153045, ""gross_amount_pct_nav"": 0.04304711713407883, ""fee"": 4.2807255819459134e-05, ""fee_pct_nav"": 1.2914135140223648e-05, ""name"": ""农夫山泉""}, {""ts_code"": ""09995.HK"", ""side"": ""sell"", ""current_weight"": 0.03713086336808512, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03713086336808512, ""gross_amount"": 0.12307989267080546, ""gross_amount_pct_nav"": 0.03713086336808512, ""fee"": 3.692396780124164e-05, ""fee_pct_nav"": 1.1139259010425535e-05, ""name"": ""荣昌生物""}]",,,,
2026-01-09,0.00684965,0.01369931,0.00000000,0.04608710,0.00001383,0.00000000,0.00001383,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.08255341416859042, ""target_weight"": 0.06885410485083655, ""post_trade_weight"": 0.06885438782810356, ""diff_weight"": -0.013699309317753875, ""gross_amount"": 0.04608709866965144, ""gross_amount_pct_nav"": 0.013699309317753875, ""fee"": 1.3826129600895431e-05, ""fee_pct_nav"": 4.109792795326162e-06, ""name"": ""中国人寿""}]",2026-01-09,2026-01-09,2026-01-12,risk_on
2026-01-16,0.00562853,0.01125707,0.03786928,0.00000000,0.00001136,0.00001136,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.15942295557287817, ""target_weight"": 0.17068002451329878, ""post_trade_weight"": 0.17068060092228618, ""diff_weight"": 0.011257068940420613, ""gross_amount"": 0.03786928466529893, ""gross_amount_pct_nav"": 0.011257068940420613, ""fee"": 1.1360785399589679e-05, ""fee_pct_nav"": 3.377120682126184e-06, ""name"": ""腾讯控股""}]",2026-01-16,2026-01-16,2026-01-19,risk_on
2026-01-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-23,2026-01-23,2026-01-26,risk_on
2026-02-02,0.13159196,0.26318391,0.45443825,0.43435231,0.00026664,0.00013633,0.00013031,0.00000000,rebalance,"[{""ts_code"": ""00358.HK"", ""side"": ""sell"", ""current_weight"": 0.04415312817441814, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04415312817441814, ""gross_amount"": 0.14910821520016473, ""gross_amount_pct_nav"": 0.04415312817441814, ""fee"": 4.473246456004942e-05, ""fee_pct_nav"": 1.3245938452325442e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09340401449899745, ""target_weight"": 0.08024179626595844, ""post_trade_weight"": 0.08024813227118752, ""diff_weight"": -0.013162218233039008, ""gross_amount"": 0.04444973549893616, ""gross_amount_pct_nav"": 0.013162218233039008, ""fee"": 1.3334920649680847e-05, ""fee_pct_nav"": 3.948665469911702e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07151066873930811, ""target_weight"": 0.08605086259952624, ""post_trade_weight"": 0.08605765729681329, ""diff_weight"": 0.014540193860218128, ""gross_amount"": 0.04910325598215873, ""gross_amount_pct_nav"": 0.014540193860218128, ""fee"": 1.4730976794647616e-05, ""fee_pct_nav"": 4.362058158065438e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05450190452565865, ""post_trade_weight"": 0.05450620807278918, ""diff_weight"": 0.05450190452565865, ""gross_amount"": 0.184056759845597, ""gross_amount_pct_nav"": 0.05450190452565865, ""fee"": 5.5217027953679095e-05, ""fee_pct_nav"": 1.6350571357697595e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.05406889381459227, ""target_weight"": 0.04377515750079949, ""post_trade_weight"": 0.04377861404887961, ""diff_weight"": -0.010293736313792776, ""gross_amount"": 0.03476267057290988, ""gross_amount_pct_nav"": 0.010293736313792776, ""fee"": 1.0428801171872963e-05, ""fee_pct_nav"": 3.0881208941378325e-06, ""name"": ""中国宏桥""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06552372925431901, ""post_trade_weight"": 0.06552890310025097, ""diff_weight"": 0.06552372925431901, ""gross_amount"": 0.2212782361370952, ""gross_amount_pct_nav"": 0.06552372925431901, ""fee"": 6.638347084112856e-05, ""fee_pct_nav"": 1.9657118776295702e-05, ""name"": ""中国平安""}, {""ts_code"": ""02600.HK"", ""side"": ""sell"", ""current_weight"": 0.049579685334909224, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049579685334909224, ""gross_amount"": 0.16743407989736436, ""gross_amount_pct_nav"": 0.049579685334909224, ""fee"": 5.023022396920931e-05, ""fee_pct_nav"": 1.4873905600472766e-05, ""name"": ""中国铝业""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.074463827772866, ""target_weight"": 0.06303451086614831, ""post_trade_weight"": 0.06303948815989104, ""diff_weight"": -0.011429316906717706, ""gross_amount"": 0.038597605999412365, ""gross_amount_pct_nav"": 0.011429316906717706, ""fee"": 1.1579281799823709e-05, ""fee_pct_nav"": 3.4287950720153114e-06, ""name"": ""紫金矿业""}]",,,,
2026-02-06,0.01436126,0.02872252,0.06186628,0.03598599,0.00002936,0.00001856,0.00001080,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.15472280414153686, ""target_weight"": 0.17288237828089892, ""post_trade_weight"": 0.1728838679790218, ""diff_weight"": 0.01815957413936206, ""gross_amount"": 0.061866279052254836, ""gross_amount_pct_nav"": 0.01815957413936206, ""fee"": 1.855988371567645e-05, ""fee_pct_nav"": 5.447872241808617e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07473223689612957, ""target_weight"": 0.06416929072387703, ""post_trade_weight"": 0.06416984365976841, ""diff_weight"": -0.010562946172252528, ""gross_amount"": 0.03598598571152831, ""gross_amount_pct_nav"": 0.010562946172252528, ""fee"": 1.0795795713458491e-05, ""fee_pct_nav"": 3.1688838516757585e-06, ""name"": ""中国人寿""}]",2026-02-06,2026-02-06,2026-02-09,risk_on
2026-02-13,0.00694257,0.01388515,0.00000000,0.04667010,0.00001400,0.00000000,0.00001400,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.06447052436404073, ""target_weight"": 0.05058537588006913, ""post_trade_weight"": 0.050585586596583444, ""diff_weight"": -0.013885148483971604, ""gross_amount"": 0.04667009861171559, ""gross_amount_pct_nav"": 0.013885148483971604, ""fee"": 1.4001029583514675e-05, ""fee_pct_nav"": 4.1655445451914806e-06, ""name"": ""洛阳钼业""}]",2026-02-13,2026-02-13,2026-02-16,risk_on
2026-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-02-20,2026-02-20,2026-02-23,risk_on
2026-03-02,0.19075723,0.38151446,0.57534622,0.69876660,0.00038223,0.00017260,0.00020963,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05327916058231953, ""post_trade_weight"": 0.05328525931133565, ""diff_weight"": 0.05327916058231953, ""gross_amount"": 0.17793208185088724, ""gross_amount_pct_nav"": 0.05327916058231953, ""fee"": 5.3379624555266166e-05, ""fee_pct_nav"": 1.598374817469586e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1618740641318149, ""target_weight"": 0.1323727027298685, ""post_trade_weight"": 0.13238785509402473, ""diff_weight"": -0.029501361401946383, ""gross_amount"": 0.09852329868398241, ""gross_amount_pct_nav"": 0.029501361401946383, ""fee"": 2.955698960519472e-05, ""fee_pct_nav"": 8.850408420583914e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06127029966684424, ""post_trade_weight"": 0.06127731312107889, ""diff_weight"": 0.06127029966684424, ""gross_amount"": 0.20461943949933561, ""gross_amount_pct_nav"": 0.06127029966684424, ""fee"": 6.138583184980068e-05, ""fee_pct_nav"": 1.8381089900053272e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.051983488197850584, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.051983488197850584, ""gross_amount"": 0.17360503010597353, ""gross_amount_pct_nav"": 0.051983488197850584, ""fee"": 5.208150903179205e-05, ""fee_pct_nav"": 1.559504645935517e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.057729553963421144, ""post_trade_weight"": 0.057736162117566145, ""diff_weight"": 0.057729553963421144, ""gross_amount"": 0.1927946988797598, ""gross_amount_pct_nav"": 0.057729553963421144, ""fee"": 5.7838409663927934e-05, ""fee_pct_nav"": 1.731886618902634e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08253710609216813, ""target_weight"": 0.06781555291557403, ""post_trade_weight"": 0.0678233155881798, ""diff_weight"": -0.014721553176594094, ""gross_amount"": 0.04916437451642544, ""gross_amount_pct_nav"": 0.014721553176594094, ""fee"": 1.474931235492763e-05, ""fee_pct_nav"": 4.4164659529782275e-06, ""name"": ""农业银行""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.04825331321851102, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04825331321851102, ""gross_amount"": 0.161147667931198, ""gross_amount_pct_nav"": 0.04825331321851102, ""fee"": 4.8344300379359396e-05, ""fee_pct_nav"": 1.4475993965553305e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.07418235676413679, ""target_weight"": 0.06402083485354504, ""post_trade_weight"": 0.06402816315449593, ""diff_weight"": -0.010161521910591744, ""gross_amount"": 0.03393560875516105, ""gross_amount_pct_nav"": 0.010161521910591744, ""fee"": 1.0180682626548314e-05, ""fee_pct_nav"": 3.048456573177523e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.05461420390884367, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05461420390884367, ""gross_amount"": 0.18239061753075309, ""gross_amount_pct_nav"": 0.05461420390884367, ""fee"": 5.471718525922592e-05, ""fee_pct_nav"": 1.63842611726531e-05, ""name"": ""洛阳钼业""}]",,,,
2026-03-06,0.01190876,0.02381753,0.07819910,0.00000000,0.00002346,0.00002346,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06775631022074662, ""target_weight"": 0.08145203922228655, ""post_trade_weight"": 0.0814526212222865, ""diff_weight"": 0.013695729001539944, ""gross_amount"": 0.044966622483065766, ""gross_amount_pct_nav"": 0.013695729001539944, ""fee"": 1.3489986744919728e-05, ""fee_pct_nav"": 4.108718700461983e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05430859759751493, ""target_weight"": 0.06443039552988987, ""post_trade_weight"": 0.06443085590498364, ""diff_weight"": 0.010121797932374946, ""gross_amount"": 0.03323248192365691, ""gross_amount_pct_nav"": 0.010121797932374946, ""fee"": 9.969744577097072e-06, ""fee_pct_nav"": 3.0365393797124838e-06, ""name"": ""中国人寿""}]",2026-03-06,2026-03-06,2026-03-09,risk_on
2026-03-13,0.01221283,0.02442566,0.04123398,0.04000931,0.00002437,0.00001237,0.00001200,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1444156161508014, ""target_weight"": 0.1323868849959196, ""post_trade_weight"": 0.13238785509401363, ""diff_weight"": -0.012028731154881773, ""gross_amount"": 0.04000930817633486, ""gross_amount_pct_nav"": 0.012028731154881773, ""fee"": 1.2002792452900456e-05, ""fee_pct_nav"": 3.6086193464645316e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.05163076832809728, ""target_weight"": 0.06402769397550889, ""post_trade_weight"": 0.06402816315449056, ""diff_weight"": 0.012396925647411615, ""gross_amount"": 0.04123397657491962, ""gross_amount_pct_nav"": 0.012396925647411615, ""fee"": 1.2370192972475884e-05, ""fee_pct_nav"": 3.7190776942234844e-06, ""name"": ""紫金矿业""}]",2026-03-13,2026-03-13,2026-03-16,risk_on
2026-03-20,0.01183054,0.02366108,0.00000000,0.07549725,0.00002265,0.00000000,0.00002265,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10210180417430494, ""target_weight"": 0.09030954091060335, ""post_trade_weight"": 0.09031018196154189, ""diff_weight"": -0.011792263263701587, ""gross_amount"": 0.037626491298986264, ""gross_amount_pct_nav"": 0.011792263263701587, ""fee"": 1.1287947389695879e-05, ""fee_pct_nav"": 3.5376789791104765e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.07314569513017909, ""target_weight"": 0.06127687815484767, ""post_trade_weight"": 0.06127731312107445, ""diff_weight"": -0.01186881697533141, ""gross_amount"": 0.03787075717909183, ""gross_amount_pct_nav"": 0.01186881697533141, ""fee"": 1.1361227153727548e-05, ""fee_pct_nav"": 3.5606450925994227e-06, ""name"": ""中国海洋石油""}]",2026-03-20,2026-03-20,2026-03-23,risk_on
2026-03-27,0.01393096,0.02786193,0.04892932,0.04128104,0.00002706,0.00001468,0.00001238,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11727467966357275, ""target_weight"": 0.13238674851968052, ""post_trade_weight"": 0.1323878550940135, ""diff_weight"": 0.015112068856107755, ""gross_amount"": 0.0489293172921858, ""gross_amount_pct_nav"": 0.015112068856107755, ""fee"": 1.467879518765574e-05, ""fee_pct_nav"": 4.533620656832326e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.09152135696653796, ""target_weight"": 0.07877149613623965, ""post_trade_weight"": 0.07877215455950913, ""diff_weight"": -0.012749860830298302, ""gross_amount"": 0.04128104443785291, ""gross_amount_pct_nav"": 0.012749860830298302, ""fee"": 1.2384313331355872e-05, ""fee_pct_nav"": 3.82495824908949e-06, ""name"": ""工商银行""}]",2026-03-27,2026-03-27,2026-03-30,risk_on
2026-04-01,0.13976366,0.27952733,0.48010675,0.44198750,0.00027663,0.00014403,0.00013260,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.05007030933090404, ""target_weight"": 0.0640769123804024, ""post_trade_weight"": 0.06408228620544693, ""diff_weight"": 0.014006603049498365, ""gross_amount"": 0.04620445630061143, ""gross_amount_pct_nav"": 0.014006603049498365, ""fee"": 1.3861336890183427e-05, ""fee_pct_nav"": 4.2019809148495094e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.13398585188196505, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.13398585188196505, ""gross_amount"": 0.4419874980609353, ""gross_amount_pct_nav"": 0.13398585188196505, ""fee"": 0.0001325962494182806, ""fee_pct_nav"": 4.019575556458951e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08564841593187583, ""target_weight"": 0.10968071954500656, ""post_trade_weight"": 0.10968991794386342, ""diff_weight"": 0.02403230361313073, ""gross_amount"": 0.07927686093279362, ""gross_amount_pct_nav"": 0.02403230361313073, ""fee"": 2.3783058279838084e-05, ""fee_pct_nav"": 7.209691083939218e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.05239166399441307, ""target_weight"": 0.06380314179305577, ""post_trade_weight"": 0.0638084926582668, ""diff_weight"": 0.011411477798642702, ""gross_amount"": 0.03764375454987051, ""gross_amount_pct_nav"": 0.011411477798642702, ""fee"": 1.1293126364961152e-05, ""fee_pct_nav"": 3.4234433395928103e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06968863539650247, ""target_weight"": 0.08241873970769263, ""post_trade_weight"": 0.08242565177431889, ""diff_weight"": 0.012730104311190175, ""gross_amount"": 0.041993590185286006, ""gross_amount_pct_nav"": 0.012730104311190175, ""fee"": 1.2598077055585801e-05, ""fee_pct_nav"": 3.8190312933570524e-06, ""name"": ""建设银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.07892086289037434, ""target_weight"": 0.09274330774797492, ""post_trade_weight"": 0.09275108568688259, ""diff_weight"": 0.013822444857600586, ""gross_amount"": 0.04559696217088771, ""gross_amount_pct_nav"": 0.013822444857600586, ""fee"": 1.3679088651266313e-05, ""fee_pct_nav"": 4.146733457280176e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.057496428425506216, ""target_weight"": 0.06781304163239237, ""post_trade_weight"": 0.06781872878877881, ""diff_weight"": 0.010316613206886144, ""gross_amount"": 0.03403205633823922, ""gross_amount_pct_nav"": 0.010316613206886144, ""fee"": 1.0209616901471765e-05, ""fee_pct_nav"": 3.0949839620658433e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05654356472708632, ""target_weight"": 0.0699500640122533, ""post_trade_weight"": 0.06995593039051483, ""diff_weight"": 0.013406499285166984, ""gross_amount"": 0.044224856532066925, ""gross_amount_pct_nav"": 0.013406499285166984, ""fee"": 1.3267456959620076e-05, ""fee_pct_nav"": 4.021949785550095e-06, ""name"": ""中国人寿""}, {""ts_code"": ""06869.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04581542864203169, ""post_trade_weight"": 0.04581927096352808, ""diff_weight"": 0.04581542864203169, ""gross_amount"": 0.15113421599110347, ""gross_amount_pct_nav"": 0.04581542864203169, ""fee"": 4.534026479733104e-05, ""fee_pct_nav"": 1.3744628592609505e-05, ""name"": ""长飞光纤光缆""}]",,,,
2026-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-02,2026-04-02,2026-04-08,risk_on
2026-04-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-10,2026-04-10,2026-04-13,risk_on
2026-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-17,2026-04-17,2026-04-20,risk_on
2026-04-24,0.00518875,0.01037750,0.03602472,0.00000000,0.00001081,0.00001081,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.05273700269664176, ""target_weight"": 0.06311450745231235, ""post_trade_weight"": 0.06311470394425445, ""diff_weight"": 0.010377504755670586, ""gross_amount"": 0.03602471915681593, ""gross_amount_pct_nav"": 0.010377504755670586, ""fee"": 1.0807415747044779e-05, ""fee_pct_nav"": 3.1132514267011757e-06, ""name"": ""中银香港""}]",2026-04-24,2026-04-24,2026-04-27,risk_on
