date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2021-06-01,0.40669109,0.81338218,0.59128795,0.59432997,0.00035569,0.00017739,0.00017830,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0841672767822837, ""target_weight"": 0.1339709963536487, ""post_trade_weight"": 0.1340036952189968, ""diff_weight"": 0.049803719571365014, ""gross_amount"": 0.07259586455320567, ""gross_amount_pct_nav"": 0.049803719571365014, ""fee"": 2.17787593659617e-05, ""fee_pct_nav"": 1.4941115871409503e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.021297409740757955, ""target_weight"": 0.0445991696382164, ""post_trade_weight"": 0.04461005514539578, ""diff_weight"": 0.02330175989745844, ""gross_amount"": 0.033965563615048065, ""gross_amount_pct_nav"": 0.02330175989745844, ""fee"": 1.0189669084514418e-05, ""fee_pct_nav"": 6.990527969237531e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0545192817675325, ""target_weight"": 0.09002355039398634, ""post_trade_weight"": 0.09004552282109825, ""diff_weight"": 0.03550426862645384, ""gross_amount"": 0.051752421273944416, ""gross_amount_pct_nav"": 0.03550426862645384, ""fee"": 1.5525726382183323e-05, ""fee_pct_nav"": 1.0651280587936151e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0306732468734061, ""post_trade_weight"": 0.030680733421962137, ""diff_weight"": 0.0306732468734061, ""gross_amount"": 0.044710533562419184, ""gross_amount_pct_nav"": 0.0306732468734061, ""fee"": 1.3413160068725754e-05, ""fee_pct_nav"": 9.20197406202183e-06, ""name"": ""创科实业""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.0943276247297548, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0943276247297548, ""gross_amount"": 0.13749566352558293, ""gross_amount_pct_nav"": 0.0943276247297548, ""fee"": 4.1248699057674874e-05, ""fee_pct_nav"": 2.8298287418926437e-05, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.07760172717083105, ""target_weight"": 0.1328566553726115, ""post_trade_weight"": 0.13288908225606288, ""diff_weight"": 0.05525492820178042, ""gross_amount"": 0.0805417611005076, ""gross_amount_pct_nav"": 0.05525492820178042, ""fee"": 2.4162528330152278e-05, ""fee_pct_nav"": 1.6576478460534124e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025291450969615117, ""post_trade_weight"": 0.025297623960577505, ""diff_weight"": 0.025291450969615117, ""gross_amount"": 0.03686581574119764, ""gross_amount_pct_nav"": 0.025291450969615117, ""fee"": 1.1059744722359291e-05, ""fee_pct_nav"": 7.587435290884535e-06, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.12831295354285696, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12831295354285696, ""gross_amount"": 0.18703401826185553, ""gross_amount_pct_nav"": 0.12831295354285696, ""fee"": 5.611020547855666e-05, ""fee_pct_nav"": 3.8493886062857084e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.0433048975287228, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0433048975287228, ""gross_amount"": 0.06312292540682314, ""gross_amount_pct_nav"": 0.0433048975287228, ""fee"": 1.893687762204694e-05, ""fee_pct_nav"": 1.299146925861684e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.046709637343905874, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.046709637343905874, ""gross_amount"": 0.06808580835189637, ""gross_amount_pct_nav"": 0.046709637343905874, ""fee"": 2.042574250556891e-05, ""fee_pct_nav"": 1.4012891203171762e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.033716500109190466, ""target_weight"": 0.050057228598693757, ""post_trade_weight"": 0.050069446277312246, ""diff_weight"": 0.016340728489503294, ""gross_amount"": 0.023818889880802073, ""gross_amount_pct_nav"": 0.016340728489503294, ""fee"": 7.145666964240621e-06, ""fee_pct_nav"": 4.902218546850987e-06, ""name"": ""安踏体育""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.04739777009982247, ""target_weight"": 0.0680401129643167, ""post_trade_weight"": 0.06805671980126382, ""diff_weight"": 0.020642342864494227, ""gross_amount"": 0.030089092532623915, ""gross_amount_pct_nav"": 0.020642342864494227, ""fee"": 9.026727759787173e-06, ""fee_pct_nav"": 6.192702859348267e-06, ""name"": ""药明生物""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03226196287656039, ""post_trade_weight"": 0.032269837189722775, ""diff_weight"": 0.03226196287656039, ""gross_amount"": 0.04702630862442502, ""gross_amount_pct_nav"": 0.03226196287656039, ""fee"": 1.4107892587327505e-05, ""fee_pct_nav"": 9.678588862968115e-06, ""name"": ""申洲国际""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.09507945102107691, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09507945102107691, ""gross_amount"": 0.13859155515942267, ""gross_amount_pct_nav"": 0.09507945102107691, ""fee"": 4.15774665478268e-05, ""fee_pct_nav"": 2.8523835306323074e-05, ""name"": ""中国平安""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.030383600177798988, ""post_trade_weight"": 0.030391016031066073, ""diff_weight"": 0.030383600177798988, ""gross_amount"": 0.04428833312310366, ""gross_amount_pct_nav"": 0.030383600177798988, ""fee"": 1.3286499936931096e-05, ""fee_pct_nav"": 9.115080053339695e-06, ""name"": ""长城汽车""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.021259879282231116, ""target_weight"": 0.03131348633221134, ""post_trade_weight"": 0.0313211291467087, ""diff_weight"": 0.010053607049980231, ""gross_amount"": 0.014654533877247813, ""gross_amount_pct_nav"": 0.010053607049980231, ""fee"": 4.3963601631743435e-06, ""fee_pct_nav"": 3.016082114994069e-06, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03021300738483637, ""post_trade_weight"": 0.030220381600801965, ""diff_weight"": 0.03021300738483637, ""gross_amount"": 0.044039670344535056, ""gross_amount_pct_nav"": 0.03021300738483637, ""fee"": 1.3211901103360516e-05, ""fee_pct_nav"": 9.063902215450911e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.12775952693564238, ""target_weight"": 0.1499633978018718, ""post_trade_weight"": 0.14999999999999922, ""diff_weight"": 0.022203870866229398, ""gross_amount"": 0.03236523729220492, ""gross_amount_pct_nav"": 0.022203870866229398, ""fee"": 9.709571187661474e-06, ""fee_pct_nav"": 6.661161259868819e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.06002386730483932, ""target_weight"": 0.08374298989856362, ""post_trade_weight"": 0.08376342940282253, ""diff_weight"": 0.023719122593724298, ""gross_amount"": 0.034573927930573956, ""gross_amount_pct_nav"": 0.023719122593724298, ""fee"": 1.0372178379172187e-05, ""fee_pct_nav"": 7.115736778117289e-06, ""name"": ""中国银行""}]",,,,
2021-06-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-06-04,2021-06-04,2021-06-07,risk_on
2021-06-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-06-11,2021-06-11,2021-06-15,risk_on
2021-06-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-06-18,2021-06-18,2021-06-21,risk_on
2021-06-25,0.00592149,0.01184298,0.00000000,0.01716434,0.00000515,0.00000000,0.00000515,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.07989945679568555, ""target_weight"": 0.06805647800297748, ""post_trade_weight"": 0.06805671980126428, ""diff_weight"": -0.011842978792708066, ""gross_amount"": 0.017164342618774545, ""gross_amount_pct_nav"": 0.011842978792708066, ""fee"": 5.149302785632363e-06, ""fee_pct_nav"": 3.5528936378124194e-06, ""name"": ""药明生物""}]",2021-06-25,2021-06-25,2021-06-28,risk_on
2021-07-02,0.18369044,0.36738089,0.26995199,0.25012842,0.00015602,0.00008099,0.00007504,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.08661201253552397, ""target_weight"": 0.06683126629164488, ""post_trade_weight"": 0.06683863286252345, ""diff_weight"": -0.019780746243879096, ""gross_amount"": 0.02800248748986625, ""gross_amount_pct_nav"": 0.019780746243879096, ""fee"": 8.400746246959874e-06, ""fee_pct_nav"": 5.9342238731637285e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.029122515870655865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.029122515870655865, ""gross_amount"": 0.041227104189449845, ""gross_amount_pct_nav"": 0.029122515870655865, ""fee"": 1.2368131256834953e-05, ""fee_pct_nav"": 8.73675476119676e-06, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07453496809709985, ""post_trade_weight"": 0.07454318381940898, ""diff_weight"": 0.07453496809709985, ""gross_amount"": 0.10551495307425349, ""gross_amount_pct_nav"": 0.07453496809709985, ""fee"": 3.165448592227604e-05, ""fee_pct_nav"": 2.2360490429129954e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.02844021000849743, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02844021000849743, ""gross_amount"": 0.04026120223945308, ""gross_amount_pct_nav"": 0.02844021000849743, ""fee"": 1.2078360671835922e-05, ""fee_pct_nav"": 8.532063002549227e-06, ""name"": ""中国神华""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.13054023048023156, ""target_weight"": 0.09164342588443805, ""post_trade_weight"": 0.0916535274107115, ""diff_weight"": -0.03889680459579352, ""gross_amount"": 0.05506401379707915, ""gross_amount_pct_nav"": 0.03889680459579352, ""fee"": 1.6519204139123742e-05, ""fee_pct_nav"": 1.1669041378738055e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.02623538911833445, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02623538911833445, ""gross_amount"": 0.037139961582858066, ""gross_amount_pct_nav"": 0.02623538911833445, ""fee"": 1.1141988474857419e-05, ""fee_pct_nav"": 7.870616735500335e-06, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03144258135421357, ""post_trade_weight"": 0.031446047157227694, ""diff_weight"": 0.03144258135421357, ""gross_amount"": 0.04451149012100178, ""gross_amount_pct_nav"": 0.03144258135421357, ""fee"": 1.3353447036300532e-05, ""fee_pct_nav"": 9.432774406264072e-06, ""name"": ""中远海控""}, {""ts_code"": ""02331.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026742939741638605, ""post_trade_weight"": 0.02674588752000702, ""diff_weight"": 0.026742939741638605, ""gross_amount"": 0.037858472391516074, ""gross_amount_pct_nav"": 0.026742939741638605, ""fee"": 1.135754171745482e-05, ""fee_pct_nav"": 8.02288192249158e-06, ""name"": ""李宁""}, {""ts_code"": ""02333.HK"", ""side"": ""sell"", ""current_weight"": 0.034213167226526404, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.034213167226526404, ""gross_amount"": 0.048433652372744294, ""gross_amount_pct_nav"": 0.034213167226526404, ""fee"": 1.4530095711823287e-05, ""fee_pct_nav"": 1.026395016795792e-05, ""name"": ""长城汽车""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.08246188486801496, ""target_weight"": 0.1074447872206806, ""post_trade_weight"": 0.1074566304743628, ""diff_weight"": 0.024982902352665638, ""gross_amount"": 0.035366886666752875, ""gross_amount_pct_nav"": 0.024982902352665638, ""fee"": 1.0610066000025862e-05, ""fee_pct_nav"": 7.494870705799691e-06, ""name"": ""中国银行""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0329886629145503, ""post_trade_weight"": 0.032992299136591775, ""diff_weight"": 0.0329886629145503, ""gross_amount"": 0.04670019063906433, ""gross_amount_pct_nav"": 0.0329886629145503, ""fee"": 1.4010057191719298e-05, ""fee_pct_nav"": 9.89659887436509e-06, ""name"": ""碧桂园服务""}]",,,,
2021-07-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-07-09,2021-07-09,2021-07-12,risk_on
2021-07-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-07-16,2021-07-16,2021-07-19,risk_on
2021-07-23,0.00525125,0.01050249,0.00000000,0.01409349,0.00000423,0.00000000,0.00000423,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.07734091297756317, ""target_weight"": 0.06683842227087868, ""post_trade_weight"": 0.06683863286251482, ""diff_weight"": -0.010502490706684487, ""gross_amount"": 0.014093485745051787, ""gross_amount_pct_nav"": 0.010502490706684487, ""fee"": 4.2280457235155355e-06, ""fee_pct_nav"": 3.150747212005346e-06, ""name"": ""香港交易所""}]",2021-07-23,2021-07-23,2021-07-26,risk_on
2021-08-02,0.16385857,0.32771715,0.23586698,0.21005374,0.00013378,0.00007076,0.00006302,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02731071541726121, ""post_trade_weight"": 0.027313400738207334, ""diff_weight"": 0.02731071541726121, ""gross_amount"": 0.03716135684671375, ""gross_amount_pct_nav"": 0.02731071541726121, ""fee"": 1.1148407054014123e-05, ""fee_pct_nav"": 8.193214625178362e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025152338351847683, ""post_trade_weight"": 0.02515481145077564, ""diff_weight"": 0.025152338351847683, ""gross_amount"": 0.03422447954005407, ""gross_amount_pct_nav"": 0.025152338351847683, ""fee"": 1.0267343862016222e-05, ""fee_pct_nav"": 7.545701505554305e-06, ""name"": ""中信股份""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.06822372600494789, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06822372600494789, ""gross_amount"": 0.09283119056924866, ""gross_amount_pct_nav"": 0.06822372600494789, ""fee"": 2.7849357170774596e-05, ""fee_pct_nav"": 2.0467117801484363e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.027697871891264745, ""post_trade_weight"": 0.027700595279298208, ""diff_weight"": 0.027697871891264745, ""gross_amount"": 0.037688155931473996, ""gross_amount_pct_nav"": 0.027697871891264745, ""fee"": 1.1306446779442198e-05, ""fee_pct_nav"": 8.309361567379423e-06, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.06752244490423968, ""target_weight"": 0.10986913707788035, ""post_trade_weight"": 0.10987993994007639, ""diff_weight"": 0.04234669217364066, ""gross_amount"": 0.05762062674301088, ""gross_amount_pct_nav"": 0.04234669217364066, ""fee"": 1.7286188022903264e-05, ""fee_pct_nav"": 1.2704007652092199e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.09225884753626681, ""target_weight"": 0.11763507757273081, ""post_trade_weight"": 0.11764664401956235, ""diff_weight"": 0.025376230036464012, ""gross_amount"": 0.034529126220301076, ""gross_amount_pct_nav"": 0.025376230036464012, ""fee"": 1.0358737866090322e-05, ""fee_pct_nav"": 7.6128690109392024e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.035379325397810066, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.035379325397810066, ""gross_amount"": 0.0481402158829228, ""gross_amount_pct_nav"": 0.035379325397810066, ""fee"": 1.4442064764876838e-05, ""fee_pct_nav"": 1.0613797619343019e-05, ""name"": ""中远海控""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.024583415899966043, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.024583415899966043, ""gross_amount"": 0.03345035370960737, ""gross_amount_pct_nav"": 0.024583415899966043, ""fee"": 1.003510611288221e-05, ""fee_pct_nav"": 7.375024769989812e-06, ""name"": ""李宁""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02546009063829021, ""post_trade_weight"": 0.025462593996903732, ""diff_weight"": 0.02546009063829021, ""gross_amount"": 0.03464323431678375, ""gross_amount_pct_nav"": 0.02546009063829021, ""fee"": 1.0392970295035123e-05, ""fee_pct_nav"": 7.638027191487062e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.026186743224872005, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026186743224872005, ""gross_amount"": 0.03563198161472112, ""gross_amount_pct_nav"": 0.026186743224872005, ""fee"": 1.0689594484416335e-05, ""fee_pct_nav"": 7.8560229674616e-06, ""name"": ""碧桂园服务""}]",,,,
2021-08-06,0.00665320,0.01330640,0.00000000,0.01814731,0.00000544,0.00000000,0.00000544,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.14791649351568154, ""target_weight"": 0.13461009683241298, ""post_trade_weight"": 0.13461063418716188, ""diff_weight"": -0.013306396683268554, ""gross_amount"": 0.01814730738479503, ""gross_amount_pct_nav"": 0.013306396683268554, ""fee"": 5.444192215438509e-06, ""fee_pct_nav"": 3.991919004980566e-06, ""name"": ""招商银行""}]",2021-08-06,2021-08-06,2021-08-09,risk_on
2021-08-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-13,2021-08-13,2021-08-16,risk_on
2021-08-20,0.00561811,0.01123623,0.00000000,0.01537213,0.00000461,0.00000000,0.00000461,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.1458464095320034, ""target_weight"": 0.13461018043238424, ""post_trade_weight"": 0.1346106341871617, ""diff_weight"": -0.011236229099619166, ""gross_amount"": 0.01537212810482777, ""gross_amount_pct_nav"": 0.011236229099619166, ""fee"": 4.6116384314483305e-06, ""fee_pct_nav"": 3.3708687298857493e-06, ""name"": ""招商银行""}]",2021-08-20,2021-08-20,2021-08-23,risk_on
2021-08-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-08-27,2021-08-27,2021-08-30,risk_on
