date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-11-02,0.42207963,0.84415926,0.74578500,0.73161427,0.00044322,0.00022374,0.00021948,0.00000000,rebalance,"[{""ts_code"": ""00241.HK"", ""side"": ""sell"", ""current_weight"": 0.0737565990342075, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0737565990342075, ""gross_amount"": 0.1290845823787481, ""gross_amount_pct_nav"": 0.0737565990342075, ""fee"": 3.872537471362443e-05, ""fee_pct_nav"": 2.2126979710262252e-05, ""name"": ""阿里健康""}, {""ts_code"": ""00868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07761605407703513, ""post_trade_weight"": 0.07763571514931689, ""diff_weight"": 0.07761605407703513, ""gross_amount"": 0.13583917991898853, ""gross_amount_pct_nav"": 0.07761605407703513, ""fee"": 4.075175397569656e-05, ""fee_pct_nav"": 2.328481622311054e-05, ""name"": ""信义玻璃""}, {""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.07511848150863779, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07511848150863779, ""gross_amount"": 0.13146807121585183, ""gross_amount_pct_nav"": 0.07511848150863779, ""fee"": 3.944042136475554e-05, ""fee_pct_nav"": 2.2535544452591332e-05, ""name"": ""中升控股""}, {""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.07247484493458914, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07247484493458914, ""gross_amount"": 0.1268413296416642, ""gross_amount_pct_nav"": 0.07247484493458914, ""fee"": 3.805239889249925e-05, ""fee_pct_nav"": 2.1742453480376737e-05, ""name"": ""信义光能""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08124982106273242, ""post_trade_weight"": 0.08127040261153427, ""diff_weight"": 0.08124982106273242, ""gross_amount"": 0.14219879112601924, ""gross_amount_pct_nav"": 0.08124982106273242, ""fee"": 4.265963733780577e-05, ""fee_pct_nav"": 2.4374946318819724e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07800889375116457, ""post_trade_weight"": 0.07802865433442147, ""diff_weight"": 0.07800889375116457, ""gross_amount"": 0.13652670545488374, ""gross_amount_pct_nav"": 0.07800889375116457, ""fee"": 4.095801163646512e-05, ""fee_pct_nav"": 2.3402668125349368e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.06799161159270872, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06799161159270872, ""gross_amount"": 0.11899503098878421, ""gross_amount_pct_nav"": 0.06799161159270872, ""fee"": 3.5698509296635256e-05, ""fee_pct_nav"": 2.0397483477812613e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.08902277656404274, ""target_weight"": 0.07074135977976999, ""post_trade_weight"": 0.07075927940998669, ""diff_weight"": -0.01828141678427275, ""gross_amount"": 0.03199509036195136, ""gross_amount_pct_nav"": 0.01828141678427275, ""fee"": 9.598527108585408e-06, ""fee_pct_nav"": 5.484425035281824e-06, ""name"": ""药明生物""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07093777961683471, ""post_trade_weight"": 0.07095574900253898, ""diff_weight"": 0.07093777961683471, ""gross_amount"": 0.12415124580876992, ""gross_amount_pct_nav"": 0.07093777961683471, ""fee"": 3.724537374263097e-05, ""fee_pct_nav"": 2.128133388505041e-05, ""name"": ""申洲国际""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09843655680589525, ""post_trade_weight"": 0.09846149195985975, ""diff_weight"": 0.09843655680589525, ""gross_amount"": 0.17227803332143474, ""gross_amount_pct_nav"": 0.09843655680589525, ""fee"": 5.1683409996430415e-05, ""fee_pct_nav"": 2.953096704176857e-05, ""name"": ""药明康德""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.10727670658617725, ""target_weight"": 0.09057976332330654, ""post_trade_weight"": 0.09060270825776812, ""diff_weight"": -0.01669694326287071, ""gross_amount"": 0.02922203540173679, ""gross_amount_pct_nav"": 0.01669694326287071, ""fee"": 8.766610620521035e-06, ""fee_pct_nav"": 5.009082978861212e-06, ""name"": ""美团-W""}, {""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.06873659126838175, ""target_weight"": 0.08861556495265935, ""post_trade_weight"": 0.08863801233224519, ""diff_weight"": 0.019878973684277594, ""gross_amount"": 0.034791043103315836, ""gross_amount_pct_nav"": 0.019878973684277594, ""fee"": 1.043731293099475e-05, ""fee_pct_nav"": 5.963692105283277e-06, ""name"": ""翰森制药""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.09371128073952387, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09371128073952387, ""gross_amount"": 0.16400812533165676, ""gross_amount_pct_nav"": 0.09371128073952387, ""fee"": 4.9202437599497024e-05, ""fee_pct_nav"": 2.8113384221857157e-05, ""name"": ""碧桂园服务""}]",,,,
2020-11-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-11-06,2020-11-06,2020-11-09,risk_on
2020-11-13,0.11966059,0.23932117,0.22780645,0.28282534,0.00015319,0.00006834,0.00008485,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.07560680048028989, ""target_weight"": 0.09373949110184104, ""post_trade_weight"": 0.09374622173860475, ""diff_weight"": 0.018132690621551158, ""gross_amount"": 0.03868913079523137, ""gross_amount_pct_nav"": 0.018132690621551158, ""fee"": 1.160673923856941e-05, ""fee_pct_nav"": 5.439807186465347e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07068277892985929, ""target_weight"": 0.08627418260525721, ""post_trade_weight"": 0.08628037722161767, ""diff_weight"": 0.01559140367539792, ""gross_amount"": 0.03326686969234349, ""gross_amount_pct_nav"": 0.01559140367539792, ""fee"": 9.980060907703048e-06, ""fee_pct_nav"": 4.677421102619376e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00868.HK"", ""side"": ""buy"", ""current_weight"": 0.06334077081685288, ""target_weight"": 0.07763014118816015, ""post_trade_weight"": 0.07763571514931687, ""diff_weight"": 0.014289370371307269, ""gross_amount"": 0.030488763681874254, ""gross_amount_pct_nav"": 0.014289370371307269, ""fee"": 9.146629104562276e-06, ""fee_pct_nav"": 4.286811111392181e-06, ""name"": ""信义玻璃""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.06898429557043359, ""target_weight"": 0.08126456769307595, ""post_trade_weight"": 0.08127040261153426, ""diff_weight"": 0.012280272122642363, ""gross_amount"": 0.026202016251755833, ""gross_amount_pct_nav"": 0.012280272122642363, ""fee"": 7.86060487552675e-06, ""fee_pct_nav"": 3.684081636792709e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.20330782096613198, ""target_weight"": 0.07075419915183294, ""post_trade_weight"": 0.07075927940998668, ""diff_weight"": -0.13255362181429906, ""gross_amount"": 0.2828253411912205, ""gross_amount_pct_nav"": 0.13255362181429906, ""fee"": 8.484760235736614e-05, ""fee_pct_nav"": 3.976608654428971e-05, ""name"": ""药明生物""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.060920329709249196, ""target_weight"": 0.07095065463858513, ""post_trade_weight"": 0.07095574900253895, ""diff_weight"": 0.010030324929335938, ""gross_amount"": 0.021401377280905215, ""gross_amount_pct_nav"": 0.010030324929335938, ""fee"": 6.420413184271564e-06, ""fee_pct_nav"": 3.0090974788007812e-06, ""name"": ""申洲国际""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0867634005322282, ""target_weight"": 0.09845442278389398, ""post_trade_weight"": 0.09846149195985972, ""diff_weight"": 0.01169102225166577, ""gross_amount"": 0.024944753013492055, ""gross_amount_pct_nav"": 0.01169102225166577, ""fee"": 7.483425904047616e-06, ""fee_pct_nav"": 3.507306675499731e-06, ""name"": ""药明康德""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.08030050346138129, ""target_weight"": 0.09059620331380576, ""post_trade_weight"": 0.09060270825776809, ""diff_weight"": 0.010295699852424465, ""gross_amount"": 0.021967599102224095, ""gross_amount_pct_nav"": 0.010295699852424465, ""fee"": 6.5902797306672275e-06, ""fee_pct_nav"": 3.088709955727339e-06, ""name"": ""美团-W""}, {""ts_code"": ""03692.HK"", ""side"": ""buy"", ""current_weight"": 0.07417487971772295, ""target_weight"": 0.08863164844628368, ""post_trade_weight"": 0.08863801233224516, ""diff_weight"": 0.014456768728560736, ""gross_amount"": 0.030845936099021698, ""gross_amount_pct_nav"": 0.014456768728560736, ""fee"": 9.253780829706509e-06, ""fee_pct_nav"": 4.33703061856822e-06, ""name"": ""翰森制药""}]",2020-11-13,2020-11-13,2020-11-16,risk_on
2020-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-11-20,2020-11-20,2020-11-23,risk_on
2020-11-27,0.01193238,0.02386476,0.04986726,0.00000000,0.00001496,0.00001496,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.0643359545007339, ""target_weight"": 0.07586694564855807, ""post_trade_weight"": 0.07586748881634776, ""diff_weight"": 0.011530991147824162, ""gross_amount"": 0.024094899847116907, ""gross_amount_pct_nav"": 0.011530991147824162, ""fee"": 7.228469954135072e-06, ""fee_pct_nav"": 3.459297344347248e-06, ""name"": ""创科实业""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.08612701967463948, ""target_weight"": 0.09846078703194339, ""post_trade_weight"": 0.09846149195986169, ""diff_weight"": 0.012333767357303897, ""gross_amount"": 0.025772362965342632, ""gross_amount_pct_nav"": 0.012333767357303897, ""fee"": 7.73170888960279e-06, ""fee_pct_nav"": 3.700130207191169e-06, ""name"": ""药明康德""}]",2020-11-27,2020-11-27,2020-11-30,risk_on
2020-12-01,0.25864973,0.51729946,0.53367952,0.55556970,0.00032677,0.00016010,0.00016667,0.00000000,rebalance,"[{""ts_code"": ""00868.HK"", ""side"": ""sell"", ""current_weight"": 0.08475404637452481, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08475404637452481, ""gross_amount"": 0.17846196447056903, ""gross_amount_pct_nav"": 0.08475404637452481, ""fee"": 5.35385893411707e-05, ""fee_pct_nav"": 2.542621391235744e-05, ""name"": ""信义玻璃""}, {""ts_code"": ""00881.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07436511185668222, ""post_trade_weight"": 0.07437665435770073, ""diff_weight"": 0.07436511185668222, ""gross_amount"": 0.15658655271008023, ""gross_amount_pct_nav"": 0.07436511185668222, ""fee"": 4.697596581302407e-05, ""fee_pct_nav"": 2.2309533557004666e-05, ""name"": ""中升控股""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.06623326256353647, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06623326256353647, ""gross_amount"": 0.1394637619795883, ""gross_amount_pct_nav"": 0.06623326256353647, ""fee"": 4.1839128593876484e-05, ""fee_pct_nav"": 1.986997876906094e-05, ""name"": ""药明生物""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.06779507043973763, ""target_weight"": 0.0796037789338738, ""post_trade_weight"": 0.07961613454897988, ""diff_weight"": 0.011808708494136158, ""gross_amount"": 0.024864952245598898, ""gross_amount_pct_nav"": 0.011808708494136158, ""fee"": 7.459485673679669e-06, ""fee_pct_nav"": 3.5426125482408474e-06, ""name"": ""申洲国际""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.10066126634631684, ""target_weight"": 0.08158597728740576, ""post_trade_weight"": 0.08159864056730172, ""diff_weight"": -0.01907528905891109, ""gross_amount"": 0.04016579389323949, ""gross_amount_pct_nav"": 0.01907528905891109, ""fee"": 1.2049738167971846e-05, ""fee_pct_nav"": 5.722586717673327e-06, ""name"": ""药明康德""}, {""ts_code"": ""03692.HK"", ""side"": ""sell"", ""current_weight"": 0.09378510825879076, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09378510825879076, ""gross_amount"": 0.19747817802100337, ""gross_amount_pct_nav"": 0.09378510825879076, ""fee"": 5.9243453406301004e-05, ""fee_pct_nav"": 2.8135532477637223e-05, ""name"": ""翰森制药""}, {""ts_code"": ""06030.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07648889580689502, ""post_trade_weight"": 0.07650076794875985, ""diff_weight"": 0.07648889580689502, ""gross_amount"": 0.16105848853000784, ""gross_amount_pct_nav"": 0.07648889580689502, ""fee"": 4.8317546559002347e-05, ""fee_pct_nav"": 2.2946668742068507e-05, ""name"": ""中信证券""}, {""ts_code"": ""06186.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09078904107166123, ""post_trade_weight"": 0.09080313279522455, ""diff_weight"": 0.09078904107166123, ""gross_amount"": 0.19116952305085363, ""gross_amount_pct_nav"": 0.09078904107166123, ""fee"": 5.7350856915256084e-05, ""fee_pct_nav"": 2.7236712321498364e-05, ""name"": ""中国飞鹤""}]",,,,
2020-12-04,0.00902883,0.01805767,0.03687907,0.00000000,0.00001106,0.00001106,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.07217854383396606, ""target_weight"": 0.09023621366490168, ""post_trade_weight"": 0.09023670250427582, ""diff_weight"": 0.018057669830935628, ""gross_amount"": 0.03687906717658823, ""gross_amount_pct_nav"": 0.018057669830935628, ""fee"": 1.1063720152976468e-05, ""fee_pct_nav"": 5.417300949280688e-06, ""name"": ""龙湖集团""}]",2020-12-04,2020-12-04,2020-12-07,risk_on
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-12-11,2020-12-11,2020-12-14,risk_on
2020-12-18,0.01223706,0.02447411,0.00000000,0.05258784,0.00001578,0.00000000,0.00001578,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.0927263185216273, ""target_weight"": 0.08032358265383593, ""post_trade_weight"": 0.08032417241266766, ""diff_weight"": -0.012402735867791356, ""gross_amount"": 0.026649918179730253, ""gross_amount_pct_nav"": 0.012402735867791356, ""fee"": 7.994975453919075e-06, ""fee_pct_nav"": 3.7208207603374066e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.09366941734008145, ""target_weight"": 0.08159804145102861, ""post_trade_weight"": 0.08159864056730316, ""diff_weight"": -0.012071375889052837, ""gross_amount"": 0.02593792072888143, ""gross_amount_pct_nav"": 0.012071375889052837, ""fee"": 7.78137621866443e-06, ""fee_pct_nav"": 3.621412766715851e-06, ""name"": ""药明康德""}]",2020-12-18,2020-12-18,2020-12-21,risk_on
2020-12-24,0.02461398,0.04922796,0.05785903,0.04761198,0.00003164,0.00001736,0.00001428,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.10338803779580769, ""target_weight"": 0.09207624111214727, ""post_trade_weight"": 0.09207760094986003, ""diff_weight"": -0.011311796683660408, ""gross_amount"": 0.02423554897434599, ""gross_amount_pct_nav"": 0.011311796683660408, ""fee"": 7.270664692303796e-06, ""fee_pct_nav"": 3.393539005098122e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.07469333500061805, ""target_weight"": 0.09023536985366473, ""post_trade_weight"": 0.09023670250427547, ""diff_weight"": 0.015542034853046697, ""gross_amount"": 0.03329884344421563, ""gross_amount_pct_nav"": 0.015542034853046697, ""fee"": 9.989653033264688e-06, ""fee_pct_nav"": 4.662610455914008e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.0898177386492653, ""target_weight"": 0.07890693133992606, ""post_trade_weight"": 0.07890809668529353, ""diff_weight"": -0.010910807309339245, ""gross_amount"": 0.023376428368545976, ""gross_amount_pct_nav"": 0.010910807309339245, ""fee"": 7.0129285105637924e-06, ""fee_pct_nav"": 3.273242192801773e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.07367425224375583, ""target_weight"": 0.08513757252248234, ""post_trade_weight"": 0.0851388298857336, ""diff_weight"": 0.011463320278726504, ""gross_amount"": 0.02456018860602341, ""gross_amount_pct_nav"": 0.011463320278726504, ""fee"": 7.368056581807022e-06, ""fee_pct_nav"": 3.4389960836179515e-06, ""name"": ""美团-W""}]",2020-12-24,2020-12-24,2020-12-28,risk_on
2021-01-04,0.39884578,0.79769157,0.93660614,0.89803292,0.00055039,0.00028098,0.00026941,0.00000000,rebalance,"[{""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.07930040427264808, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07930040427264808, ""gross_amount"": 0.18238580481539052, ""gross_amount_pct_nav"": 0.07930040427264808, ""fee"": 5.471574144461715e-05, ""fee_pct_nav"": 2.379012128179442e-05, ""name"": ""创科实业""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09272306943300856, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09272306943300856, ""gross_amount"": 0.21325706720672535, ""gross_amount_pct_nav"": 0.09272306943300856, ""fee"": 6.39771201620176e-05, ""fee_pct_nav"": 2.7816920829902566e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.06484670560725019, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06484670560725019, ""gross_amount"": 0.14914323199591023, ""gross_amount_pct_nav"": 0.06484670560725019, ""fee"": 4.474296959877306e-05, ""fee_pct_nav"": 1.9454011682175054e-05, ""name"": ""中升控股""}, {""ts_code"": ""00968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07707898804579555, ""post_trade_weight"": 0.07709743803871272, ""diff_weight"": 0.07707898804579555, ""gross_amount"": 0.17727669105890226, ""gross_amount_pct_nav"": 0.07707898804579555, ""fee"": 5.3183007317670675e-05, ""fee_pct_nav"": 2.3123696413738663e-05, ""name"": ""信义光能""}, {""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08056766951634027, ""post_trade_weight"": 0.08058695457663512, ""diff_weight"": 0.08056766951634027, ""gross_amount"": 0.18530043297530133, ""gross_amount_pct_nav"": 0.08056766951634027, ""fee"": 5.559012989259039e-05, ""fee_pct_nav"": 2.4170300854902078e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08444398226138995, ""post_trade_weight"": 0.08446419517432667, ""diff_weight"": 0.08444398226138995, ""gross_amount"": 0.1942157017713003, ""gross_amount_pct_nav"": 0.08444398226138995, ""fee"": 5.826471053139008e-05, ""fee_pct_nav"": 2.5333194678416982e-05, ""name"": ""药明生物""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0847024031110599, ""post_trade_weight"": 0.08472267788083943, ""diff_weight"": 0.0847024031110599, ""gross_amount"": 0.19481005302436685, ""gross_amount_pct_nav"": 0.0847024031110599, ""fee"": 5.844301590731005e-05, ""fee_pct_nav"": 2.5410720933317973e-05, ""name"": ""长城汽车""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.08575942910307036, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08575942910307036, ""gross_amount"": 0.1972411444927127, ""gross_amount_pct_nav"": 0.08575942910307036, ""fee"": 5.9172343347813805e-05, ""fee_pct_nav"": 2.5727828730921106e-05, ""name"": ""药明康德""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08043845909150527, ""post_trade_weight"": 0.08045771322337873, ""diff_weight"": 0.08043845909150527, ""gross_amount"": 0.18500325734876802, ""gross_amount_pct_nav"": 0.08043845909150527, ""fee"": 5.55009772046304e-05, ""fee_pct_nav"": 2.413153772745158e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""06030.HK"", ""side"": ""sell"", ""current_weight"": 0.06783045953818809, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06783045953818809, ""gross_amount"": 0.15600567320357622, ""gross_amount_pct_nav"": 0.06783045953818809, ""fee"": 4.680170196107286e-05, ""fee_pct_nav"": 2.0349137861456423e-05, ""name"": ""中信证券""}]",,,,
