date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2021-09-10,0.01320128,0.02640257,0.00000000,0.04585245,0.00001376,0.00000000,0.00001376,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09270222006561239, ""target_weight"": 0.08209343320533392, ""post_trade_weight"": 0.08209408345365975, ""diff_weight"": -0.010608786860278463, ""gross_amount"": 0.018423924574891365, ""gross_amount_pct_nav"": 0.010608786860278463, ""fee"": 5.527177372467409e-06, ""fee_pct_nav"": 3.1826360580835386e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.07114858503903582, ""target_weight"": 0.05535480635274285, ""post_trade_weight"": 0.05535524480888667, ""diff_weight"": -0.01579377868629297, ""gross_amount"": 0.027428526098331907, ""gross_amount_pct_nav"": 0.01579377868629297, ""fee"": 8.228557829499572e-06, ""fee_pct_nav"": 4.73813360588789e-06, ""name"": ""中远海控""}]",2021-09-10,2021-09-10,2021-09-13,risk_on
2021-09-17,0.01153094,0.02306187,0.00000000,0.03796912,0.00001139,0.00000000,0.00001139,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.07966781073019125, ""target_weight"": 0.06965024509537387, ""post_trade_weight"": 0.0696507269782458, ""diff_weight"": -0.010017565634817382, ""gross_amount"": 0.016492942913762534, ""gross_amount_pct_nav"": 0.010017565634817382, ""fee"": 4.94788287412876e-06, ""fee_pct_nav"": 3.0052696904452147e-06, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.06779987983341662, ""target_weight"": 0.05475557218358084, ""post_trade_weight"": 0.054755951016022014, ""diff_weight"": -0.013044307649835782, ""gross_amount"": 0.021476177872052388, ""gross_amount_pct_nav"": 0.013044307649835782, ""fee"": 6.442853361615716e-06, ""fee_pct_nav"": 3.913292294950735e-06, ""name"": ""药明康德""}]",2021-09-17,2021-09-17,2021-09-20,risk_on
2021-09-24,0.01087910,0.02175819,0.01639853,0.01916527,0.00001067,0.00000492,0.00000575,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0938190007124969, ""target_weight"": 0.08209354758800165, ""post_trade_weight"": 0.08209408345365865, ""diff_weight"": -0.011725453124495246, ""gross_amount"": 0.01916527352850883, ""gross_amount_pct_nav"": 0.011725453124495246, ""fee"": 5.749582058552648e-06, ""fee_pct_nav"": 3.5176359373485734e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.05306888040596595, ""target_weight"": 0.06310161960785306, ""post_trade_weight"": 0.06310203150369435, ""diff_weight"": 0.010032739201887114, ""gross_amount"": 0.016398529677516163, ""gross_amount_pct_nav"": 0.010032739201887114, ""fee"": 4.9195589032548485e-06, ""fee_pct_nav"": 3.0098217605661337e-06, ""name"": ""赣锋锂业""}]",2021-09-24,2021-09-24,2021-09-27,risk_on
2021-10-04,0.08724912,0.17449824,0.16685831,0.11569747,0.00008477,0.00005006,0.00003471,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06873855892390515, ""post_trade_weight"": 0.068742157539612, ""diff_weight"": 0.06873855892390515, ""gross_amount"": 0.11130471331715837, ""gross_amount_pct_nav"": 0.06873855892390515, ""fee"": 3.339141399514751e-05, ""fee_pct_nav"": 2.0621567677171544e-05, ""name"": ""中国神华""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.04160772703706893, ""target_weight"": 0.06294859179871036, ""post_trade_weight"": 0.06295188729682258, ""diff_weight"": 0.021340864761641428, ""gross_amount"": 0.03455613372494891, ""gross_amount_pct_nav"": 0.021340864761641428, ""fee"": 1.0366840117484672e-05, ""fee_pct_nav"": 6.402259428492429e-06, ""name"": ""中远海控""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.06749047878959062, ""target_weight"": 0.08045789957001756, ""post_trade_weight"": 0.08046211171914704, ""diff_weight"": 0.012967420780426933, ""gross_amount"": 0.020997458704745037, ""gross_amount_pct_nav"": 0.012967420780426933, ""fee"": 6.2992376114235105e-06, ""fee_pct_nav"": 3.8902262341280796e-06, ""name"": ""药明生物""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.056221908622641016, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.056221908622641016, ""gross_amount"": 0.09103716341091747, ""gross_amount_pct_nav"": 0.056221908622641016, ""fee"": 2.731114902327524e-05, ""fee_pct_nav"": 1.6866572586792305e-05, ""name"": ""李宁""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.09157454811924223, ""target_weight"": 0.07634505851584836, ""post_trade_weight"": 0.07634905534864522, ""diff_weight"": -0.015229489603393879, ""gross_amount"": 0.02466030712323955, ""gross_amount_pct_nav"": 0.015229489603393879, ""fee"": 7.398092136971864e-06, ""fee_pct_nav"": 4.568846881018163e-06, ""name"": ""中国银行""}]",,,,
2021-10-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-10-08,2021-10-08,2021-10-11,risk_on
2021-10-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2021-10-15,2021-10-15,2021-10-18,risk_on
2021-10-22,0.00683126,0.01366251,0.00000000,0.02381142,0.00000714,0.00000000,0.00000714,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.09065691371748606, ""target_weight"": 0.07699440356152285, ""post_trade_weight"": 0.07699471914386252, ""diff_weight"": -0.013662510155963216, ""gross_amount"": 0.02381141829554423, ""gross_amount_pct_nav"": 0.013662510155963216, ""fee"": 7.143425488663268e-06, ""fee_pct_nav"": 4.098753046788964e-06, ""name"": ""比亚迪股份""}]",2021-10-22,2021-10-22,2021-10-25,risk_on
2021-11-01,0.14617067,0.29234134,0.27612008,0.21402222,0.00014704,0.00008284,0.00006421,0.00000000,rebalance,"[{""ts_code"": ""00669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05055159778375976, ""post_trade_weight"": 0.050556031669176854, ""diff_weight"": 0.05055159778375976, ""gross_amount"": 0.08475529349666719, ""gross_amount_pct_nav"": 0.05055159778375976, ""fee"": 2.5426588049000153e-05, ""fee_pct_nav"": 1.5165479335127927e-05, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07798623737903011, ""target_weight"": 0.0973583933518801, ""post_trade_weight"": 0.09736693266575819, ""diff_weight"": 0.019372155972849976, ""gross_amount"": 0.032479542430399494, ""gross_amount_pct_nav"": 0.019372155972849976, ""fee"": 9.743862729119846e-06, ""fee_pct_nav"": 5.811646791854992e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0770154788303446, ""post_trade_weight"": 0.07702223386526826, ""diff_weight"": 0.0770154788303446, ""gross_amount"": 0.12912489017605758, ""gross_amount_pct_nav"": 0.0770154788303446, ""fee"": 3.873746705281727e-05, ""fee_pct_nav"": 2.3104643649103377e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01772.HK"", ""side"": ""sell"", ""current_weight"": 0.06490376528717968, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06490376528717968, ""gross_amount"": 0.10881827513117595, ""gross_amount_pct_nav"": 0.06490376528717968, ""fee"": 3.2645482539352785e-05, ""fee_pct_nav"": 1.9471129586153904e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.05167174742342641, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05167174742342641, ""gross_amount"": 0.08663334712172259, ""gross_amount_pct_nav"": 0.05167174742342641, ""fee"": 2.5990004136516776e-05, ""fee_pct_nav"": 1.550152422702792e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0460305420546624, ""target_weight"": 0.06378085847673871, ""post_trade_weight"": 0.06378645270186091, ""diff_weight"": 0.017750316422076307, ""gross_amount"": 0.029760350690539478, ""gross_amount_pct_nav"": 0.017750316422076307, ""fee"": 8.928105207161842e-06, ""fee_pct_nav"": 5.325094926622891e-06, ""name"": ""药明康德""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.10625966596075515, ""target_weight"": 0.09518338740897259, ""post_trade_weight"": 0.09519173595287395, ""diff_weight"": -0.011076278551782563, ""gross_amount"": 0.018570594811322894, ""gross_amount_pct_nav"": 0.011076278551782563, ""fee"": 5.571178443396868e-06, ""fee_pct_nav"": 3.3228835655347687e-06, ""name"": ""招商银行""}]",,,,
2021-11-05,0.10880824,0.21761647,0.00000000,0.35334473,0.00010600,0.00000000,0.00010600,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07683957104270554, ""target_weight"": 0.056441049987226266, ""post_trade_weight"": 0.05644473497847691, ""diff_weight"": -0.020398521055479273, ""gross_amount"": 0.03312115922876213, ""gross_amount_pct_nav"": 0.020398521055479273, ""fee"": 9.936347768628639e-06, ""fee_pct_nav"": 6.119556316643782e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00669.HK"", ""side"": ""sell"", ""current_weight"": 0.0510950311572633, ""target_weight"": 0.04044218489725237, ""post_trade_weight"": 0.04044482533532956, ""diff_weight"": -0.010652846260010932, ""gross_amount"": 0.017297068559907675, ""gross_amount_pct_nav"": 0.010652846260010932, ""fee"": 5.189120567972302e-06, ""fee_pct_nav"": 3.1958538780032797e-06, ""name"": ""创科实业""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0939384774450281, ""target_weight"": 0.07788846085694028, ""post_trade_weight"": 0.0778935461325836, ""diff_weight"": -0.016050016588087832, ""gross_amount"": 0.026060475344879874, ""gross_amount_pct_nav"": 0.016050016588087832, ""fee"": 7.818142603463962e-06, ""fee_pct_nav"": 4.815004976426349e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06189017783464434, ""target_weight"": 0.05080397582182389, ""post_trade_weight"": 0.05080729277298698, ""diff_weight"": -0.011086202012820451, ""gross_amount"": 0.018000710007857093, ""gross_amount_pct_nav"": 0.011086202012820451, ""fee"": 5.400213002357128e-06, ""fee_pct_nav"": 3.3258606038461352e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.08296898553934877, ""target_weight"": 0.06023677679891226, ""post_trade_weight"": 0.06024070961014666, ""diff_weight"": -0.02273220874043651, ""gross_amount"": 0.0369103771428181, ""gross_amount_pct_nav"": 0.02273220874043651, ""fee"": 1.1073113142845428e-05, ""fee_pct_nav"": 6.819662622130952e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0730636442867634, ""target_weight"": 0.05142528928533943, ""post_trade_weight"": 0.051428646801564254, ""diff_weight"": -0.021638355001423967, ""gross_amount"": 0.035134282505159084, ""gross_amount_pct_nav"": 0.021638355001423967, ""fee"": 1.0540284751547724e-05, ""fee_pct_nav"": 6.491506500427189e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06873375213306188, ""target_weight"": 0.05019007937086906, ""post_trade_weight"": 0.050193356241221274, ""diff_weight"": -0.018543672762192806, ""gross_amount"": 0.03010943472677248, ""gross_amount_pct_nav"": 0.018543672762192806, ""fee"": 9.032830418031744e-06, ""fee_pct_nav"": 5.563101828657842e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.07678821069419971, ""target_weight"": 0.061613764378538466, ""post_trade_weight"": 0.061617787092196445, ""diff_weight"": -0.015174446315661234, ""gross_amount"": 0.024638808434316165, ""gross_amount_pct_nav"": 0.015174446315661234, ""fee"": 7.391642530294848e-06, ""fee_pct_nav"": 4.552333894698369e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.06597865423379223, ""target_weight"": 0.045712991906722254, ""post_trade_weight"": 0.04571597647159578, ""diff_weight"": -0.02026566232706998, ""gross_amount"": 0.032905435986542414, ""gross_amount_pct_nav"": 0.02026566232706998, ""fee"": 9.871630795962723e-06, ""fee_pct_nav"": 6.0796986981209925e-06, ""name"": ""中远海控""}, {""ts_code"": ""02333.HK"", ""side"": ""sell"", ""current_weight"": 0.07561816818634147, ""target_weight"": 0.056056927061257464, ""post_trade_weight"": 0.05606058697342786, ""diff_weight"": -0.019561241125084013, ""gross_amount"": 0.03176166449783313, ""gross_amount_pct_nav"": 0.019561241125084013, ""fee"": 9.528499349349938e-06, ""fee_pct_nav"": 5.868372337525202e-06, ""name"": ""长城汽车""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.06317000421330328, ""target_weight"": 0.05102583072558045, ""post_trade_weight"": 0.051029162161473705, ""diff_weight"": -0.01214417348772283, ""gross_amount"": 0.0197185424715159, ""gross_amount_pct_nav"": 0.01214417348772283, ""fee"": 5.91556274145477e-06, ""fee_pct_nav"": 3.643252046316849e-06, ""name"": ""药明康德""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.09365800957255717, ""target_weight"": 0.07614841709270642, ""post_trade_weight"": 0.07615338876227672, ""diff_weight"": -0.01750959247985075, ""gross_amount"": 0.028430394486863783, ""gross_amount_pct_nav"": 0.01750959247985075, ""fee"": 8.529118346059134e-06, ""fee_pct_nav"": 5.252877743955225e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07684704902816901, ""target_weight"": 0.06498751377026535, ""post_trade_weight"": 0.06499175675333704, ""diff_weight"": -0.011859535257903668, ""gross_amount"": 0.019256374253202785, ""gross_amount_pct_nav"": 0.011859535257903668, ""fee"": 5.776912275960835e-06, ""fee_pct_nav"": 3.5578605773711003e-06, ""name"": ""中国银行""}]",2021-11-05,2021-11-05,2021-11-08,caution
2021-11-12,0.08722113,0.17444227,0.28729599,0.00000000,0.00008619,0.00008619,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05504197867037402, ""target_weight"": 0.07055222634280349, ""post_trade_weight"": 0.07055591872309601, ""diff_weight"": 0.01551024767242947, ""gross_amount"": 0.02554445158419444, ""gross_amount_pct_nav"": 0.01551024767242947, ""fee"": 7.66333547525833e-06, ""fee_pct_nav"": 4.65307430172884e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07759786040074258, ""target_weight"": 0.0973618371932328, ""post_trade_weight"": 0.0973669326657293, ""diff_weight"": 0.019763976792490215, ""gross_amount"": 0.03255008939569237, ""gross_amount_pct_nav"": 0.019763976792490215, ""fee"": 9.765026818707711e-06, ""fee_pct_nav"": 5.9291930377470635e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.04870939042303432, ""target_weight"": 0.06350579236401238, ""post_trade_weight"": 0.06350911596623361, ""diff_weight"": 0.014796401940978057, ""gross_amount"": 0.024368790298136572, ""gross_amount_pct_nav"": 0.014796401940978057, ""fee"": 7.310637089440971e-06, ""fee_pct_nav"": 4.438920582293417e-06, ""name"": ""中国神华""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.05743365460712126, ""target_weight"": 0.07529694631548517, ""post_trade_weight"": 0.07530088701268318, ""diff_weight"": 0.01786329170836392, ""gross_amount"": 0.02941977457843971, ""gross_amount_pct_nav"": 0.01786329170836392, ""fee"": 8.825932373531911e-06, ""fee_pct_nav"": 5.3589875125091755e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05069974096573499, ""target_weight"": 0.06428244425333231, ""post_trade_weight"": 0.0642858085019552, ""diff_weight"": 0.01358270328759731, ""gross_amount"": 0.022369901102821083, ""gross_amount_pct_nav"": 0.01358270328759731, ""fee"": 6.710970330846324e-06, ""fee_pct_nav"": 4.074810986279192e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.048908996537797934, ""target_weight"": 0.06273841186048505, ""post_trade_weight"": 0.06274169530152647, ""diff_weight"": 0.013829415322687118, ""gross_amount"": 0.02277622109001201, ""gross_amount_pct_nav"": 0.013829415322687118, ""fee"": 6.832866327003603e-06, ""fee_pct_nav"": 4.148824596806135e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.061381203536930204, ""target_weight"": 0.077018203085354, ""post_trade_weight"": 0.07702223386524541, ""diff_weight"": 0.015636999548423788, ""gross_amount"": 0.02575320435384222, ""gross_amount_pct_nav"": 0.015636999548423788, ""fee"": 7.725961306152666e-06, ""fee_pct_nav"": 4.691099864527137e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.04339074775046115, ""target_weight"": 0.057141980040054684, ""post_trade_weight"": 0.057144970589494616, ""diff_weight"": 0.013751232289593528, ""gross_amount"": 0.022647458303901594, ""gross_amount_pct_nav"": 0.013751232289593528, ""fee"": 6.794237491170478e-06, ""fee_pct_nav"": 4.125369686878059e-06, ""name"": ""中远海控""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.055684851974400235, ""target_weight"": 0.0700720664658603, ""post_trade_weight"": 0.0700757337167847, ""diff_weight"": 0.01438721449146006, ""gross_amount"": 0.02369488300704589, ""gross_amount_pct_nav"": 0.01438721449146006, ""fee"": 7.1084649021137664e-06, ""fee_pct_nav"": 4.3161643474380175e-06, ""name"": ""长城汽车""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.07643755087063886, ""target_weight"": 0.09518675431422197, ""post_trade_weight"": 0.09519173595284569, ""diff_weight"": 0.01874920344358312, ""gross_amount"": 0.03087881829625236, ""gross_amount_pct_nav"": 0.01874920344358312, ""fee"": 9.263645488875706e-06, ""fee_pct_nav"": 5.624761033074935e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0646638654210741, ""target_weight"": 0.08123544445068791, ""post_trade_weight"": 0.08123969594167114, ""diff_weight"": 0.01657157902961382, ""gross_amount"": 0.02729240094264182, ""gross_amount_pct_nav"": 0.01657157902961382, ""fee"": 8.187720282792545e-06, ""fee_pct_nav"": 4.971473708884146e-06, ""name"": ""中国银行""}]",2021-11-12,2021-11-12,2021-11-15,risk_on
