date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-06-02,0.14309407,0.28618815,0.30475745,0.00000000,0.00009143,0.00009143,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05503416491744611, ""target_weight"": 0.07864320977700381, ""post_trade_weight"": 0.07864996238308221, ""diff_weight"": 0.023609044859557702, ""gross_amount"": 0.02514091642901839, ""gross_amount_pct_nav"": 0.023609044859557702, ""fee"": 7.542274928705516e-06, ""fee_pct_nav"": 7.08271345786731e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.04299427794751412, ""target_weight"": 0.06289668963429773, ""post_trade_weight"": 0.06290209018407107, ""diff_weight"": 0.01990241168678361, ""gross_amount"": 0.021193778567911097, ""gross_amount_pct_nav"": 0.01990241168678361, ""fee"": 6.358133570373329e-06, ""fee_pct_nav"": 5.970723506035083e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.05048312776336301, ""target_weight"": 0.07064697569206559, ""post_trade_weight"": 0.0706530417109734, ""diff_weight"": 0.020163847928702582, ""gross_amount"": 0.021472178085922118, ""gross_amount_pct_nav"": 0.020163847928702582, ""fee"": 6.441653425776635e-06, ""fee_pct_nav"": 6.049154378610774e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.04797109670538078, ""target_weight"": 0.08103358665127068, ""post_trade_weight"": 0.08104054450422872, ""diff_weight"": 0.03306248994588991, ""gross_amount"": 0.03520774777673285, ""gross_amount_pct_nav"": 0.03306248994588991, ""fee"": 1.0562324333019854e-05, ""fee_pct_nav"": 9.918746983766972e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07413539167383487, ""target_weight"": 0.09880804618903793, ""post_trade_weight"": 0.0988165302249157, ""diff_weight"": 0.02467265451520307, ""gross_amount"": 0.02627353833832244, ""gross_amount_pct_nav"": 0.02467265451520307, ""fee"": 7.882061501496731e-06, ""fee_pct_nav"": 7.401796354560921e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0393978233366331, ""target_weight"": 0.06557226584582947, ""post_trade_weight"": 0.06557789613078581, ""diff_weight"": 0.026174442509196368, ""gross_amount"": 0.0278727697632144, ""gross_amount_pct_nav"": 0.026174442509196368, ""fee"": 8.361830928964319e-06, ""fee_pct_nav"": 7.852332752758909e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08522710317053789, ""target_weight"": 0.1201573625271563, ""post_trade_weight"": 0.12016767969679962, ""diff_weight"": 0.03493025935661841, ""gross_amount"": 0.037196707302335694, ""gross_amount_pct_nav"": 0.03493025935661841, ""fee"": 1.1159012190700707e-05, ""fee_pct_nav"": 1.047907780698552e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05527135912203936, ""target_weight"": 0.08525681479381061, ""post_trade_weight"": 0.08526413526925196, ""diff_weight"": 0.029985455671771254, ""gross_amount"": 0.03193106030398553, ""gross_amount_pct_nav"": 0.029985455671771254, ""fee"": 9.579318091195657e-06, ""fee_pct_nav"": 8.995636701531375e-06, ""name"": ""农业银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.038789514852260246, ""target_weight"": 0.05495672292249568, ""post_trade_weight"": 0.0549614417164298, ""diff_weight"": 0.016167208070235427, ""gross_amount"": 0.01721621647136619, ""gross_amount_pct_nav"": 0.016167208070235427, ""fee"": 5.1648649414098565e-06, ""fee_pct_nav"": 4.850162421070629e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.030412094920066142, ""target_weight"": 0.04222983151626274, ""post_trade_weight"": 0.04223345753073742, ""diff_weight"": 0.011817736596196605, ""gross_amount"": 0.012584529781383844, ""gross_amount_pct_nav"": 0.011817736596196605, ""fee"": 3.7753589344151527e-06, ""fee_pct_nav"": 3.5453209788589806e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05110874580986043, ""target_weight"": 0.0664629795632557, ""post_trade_weight"": 0.06646868632829059, ""diff_weight"": 0.015354233753395263, ""gross_amount"": 0.016350492360958452, ""gross_amount_pct_nav"": 0.015354233753395263, ""fee"": 4.905147708287535e-06, ""fee_pct_nav"": 4.6062701260185785e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04632797617096572, ""target_weight"": 0.07667633741249878, ""post_trade_weight"": 0.07668292113541077, ""diff_weight"": 0.03034836124153306, ""gross_amount"": 0.03231751298156233, ""gross_amount_pct_nav"": 0.03034836124153306, ""fee"": 9.695253894468698e-06, ""fee_pct_nav"": 9.104508372459917e-06, ""name"": ""中国银行""}]",2023-06-02,2023-06-02,2023-06-05,risk_on
2023-06-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-09,2023-06-09,2023-06-12,risk_on
2023-06-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-06-16,2023-06-16,2023-06-19,risk_on
2023-06-23,0.13402347,0.26804694,0.00000000,0.28645846,0.00008594,0.00000000,0.00008594,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07896481335331174, ""target_weight"": 0.05505054647301103, ""post_trade_weight"": 0.055054973668157675, ""diff_weight"": -0.0239142668803007, ""gross_amount"": 0.025556882264009415, ""gross_amount_pct_nav"": 0.0239142668803007, ""fee"": 7.667064679202823e-06, ""fee_pct_nav"": 7.174280064090209e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.05872007602618873, ""target_weight"": 0.044027922379179546, ""post_trade_weight"": 0.04403146312884984, ""diff_weight"": -0.014692153647009184, ""gross_amount"": 0.015701323517078224, ""gross_amount_pct_nav"": 0.014692153647009184, ""fee"": 4.710397055123467e-06, ""fee_pct_nav"": 4.407646094102755e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.06797039137091358, ""target_weight"": 0.04945315214805705, ""post_trade_weight"": 0.0494571291976815, ""diff_weight"": -0.018517239222856526, ""gross_amount"": 0.019789145326586356, ""gross_amount_pct_nav"": 0.018517239222856526, ""fee"": 5.936743597975906e-06, ""fee_pct_nav"": 5.555171766856958e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.07531881577569872, ""target_weight"": 0.0567238193922875, ""post_trade_weight"": 0.05672838115296022, ""diff_weight"": -0.018594996383411222, ""gross_amount"": 0.01987224344568935, ""gross_amount_pct_nav"": 0.018594996383411222, ""fee"": 5.961673033706805e-06, ""fee_pct_nav"": 5.578498915023367e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10812462946117776, ""target_weight"": 0.06916600878907168, ""post_trade_weight"": 0.06917157115744114, ""diff_weight"": -0.038958620672106085, ""gross_amount"": 0.0416345977348522, ""gross_amount_pct_nav"": 0.038958620672106085, ""fee"": 1.249037932045566e-05, ""fee_pct_nav"": 1.1687586201631824e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06706590700691811, ""target_weight"": 0.04590083592114539, ""post_trade_weight"": 0.04590452729155016, ""diff_weight"": -0.02116507108577273, ""gross_amount"": 0.022618850603112535, ""gross_amount_pct_nav"": 0.02116507108577273, ""fee"": 6.7856551809337595e-06, ""fee_pct_nav"": 6.349521325731819e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.12390218465983045, ""target_weight"": 0.08411061156623689, ""post_trade_weight"": 0.08411737578775992, ""diff_weight"": -0.039791573093593546, ""gross_amount"": 0.04252476372129155, ""gross_amount_pct_nav"": 0.039791573093593546, ""fee"": 1.2757429116387464e-05, ""fee_pct_nav"": 1.1937471928078064e-05, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.0852840021291454, ""target_weight"": 0.05968009518248301, ""post_trade_weight"": 0.059684894688476514, ""diff_weight"": -0.025603906946662397, ""gross_amount"": 0.027362579777577348, ""gross_amount_pct_nav"": 0.025603906946662397, ""fee"": 8.208773933273203e-06, ""fee_pct_nav"": 7.681172083998718e-06, ""name"": ""农业银行""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.05376033825776012, ""target_weight"": 0.03846991542979849, ""post_trade_weight"": 0.038473009201500936, ""diff_weight"": -0.015290422827961626, ""gross_amount"": 0.016340686416903595, ""gross_amount_pct_nav"": 0.015290422827961626, ""fee"": 4.902205925071078e-06, ""fee_pct_nav"": 4.587126848388488e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.04199198794462281, ""target_weight"": 0.02956104295622531, ""post_trade_weight"": 0.02956342027151626, ""diff_weight"": -0.012430944988397499, ""gross_amount"": 0.013284797693737957, ""gross_amount_pct_nav"": 0.012430944988397499, ""fee"": 3.9854393081213865e-06, ""fee_pct_nav"": 3.729283496519249e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06316739927565052, ""target_weight"": 0.04652433891694578, ""post_trade_weight"": 0.04652808042980351, ""diff_weight"": -0.01664306035870473, ""gross_amount"": 0.017786233474319693, ""gross_amount_pct_nav"": 0.01664306035870473, ""fee"": 5.335870042295907e-06, ""fee_pct_nav"": 4.992918107611418e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07611841098092938, ""target_weight"": 0.053673728324111845, ""post_trade_weight"": 0.05367804479478767, ""diff_weight"": -0.022444682656817528, ""gross_amount"": 0.0239863557174673, ""gross_amount_pct_nav"": 0.022444682656817528, ""fee"": 7.19590671524019e-06, ""fee_pct_nav"": 6.733404797045258e-06, ""name"": ""中国银行""}]",2023-06-23,2023-06-23,2023-06-26,caution
2023-07-03,0.17539759,0.35079518,0.18804372,0.19684853,0.00011547,0.00005641,0.00005905,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.043817912300827135, ""target_weight"": 0.03291672777314167, ""post_trade_weight"": 0.03292019224655388, ""diff_weight"": -0.010901184527685468, ""gross_amount"": 0.011960772597694111, ""gross_amount_pct_nav"": 0.010901184527685468, ""fee"": 3.588231779308233e-06, ""fee_pct_nav"": 3.2703553583056405e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08842473613261446, ""post_trade_weight"": 0.08843404280335722, ""diff_weight"": 0.08842473613261446, ""gross_amount"": 0.09701956316832133, ""gross_amount_pct_nav"": 0.08842473613261446, ""fee"": 2.9105868950496397e-05, ""fee_pct_nav"": 2.652742083978434e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.05684201503615501, ""target_weight"": 0.042721543032309114, ""post_trade_weight"": 0.04272603945889757, ""diff_weight"": -0.014120472003845893, ""gross_amount"": 0.015492972729814508, ""gross_amount_pct_nav"": 0.014120472003845893, ""fee"": 4.647891818944352e-06, ""fee_pct_nav"": 4.236141601153767e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.0704430339504014, ""target_weight"": 0.06015761454379047, ""post_trade_weight"": 0.06016394611045061, ""diff_weight"": -0.01028541940661093, ""gross_amount"": 0.011285155505986383, ""gross_amount_pct_nav"": 0.01028541940661093, ""fee"": 3.3855466517959145e-06, ""fee_pct_nav"": 3.0856258219832787e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04939032889660245, ""post_trade_weight"": 0.04939552721043431, ""diff_weight"": 0.04939032889660245, ""gross_amount"": 0.05419103685083744, ""gross_amount_pct_nav"": 0.04939032889660245, ""fee"": 1.6257311055251232e-05, ""fee_pct_nav"": 1.4817098668980734e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08353483307588959, ""target_weight"": 0.06526756153736543, ""post_trade_weight"": 0.06527443092405492, ""diff_weight"": -0.018267271538524154, ""gross_amount"": 0.020042838491332926, ""gross_amount_pct_nav"": 0.018267271538524154, ""fee"": 6.012851547399878e-06, ""fee_pct_nav"": 5.480181461557246e-06, ""name"": ""中国移动""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.04369985369853349, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04369985369853349, ""gross_amount"": 0.04794745115204805, ""gross_amount_pct_nav"": 0.04369985369853349, ""fee"": 1.4384235345614414e-05, ""fee_pct_nav"": 1.3109956109560045e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03357012171511217, ""post_trade_weight"": 0.03357365495799489, ""diff_weight"": 0.03357012171511217, ""gross_amount"": 0.03683311578586966, ""gross_amount_pct_nav"": 0.03357012171511217, ""fee"": 1.1049934735760898e-05, ""fee_pct_nav"": 1.0071036514533653e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.0381115412728598, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0381115412728598, ""gross_amount"": 0.04181595838090946, ""gross_amount_pct_nav"": 0.0381115412728598, ""fee"": 1.2544787514272835e-05, ""fee_pct_nav"": 1.1433462381857939e-05, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.030481753039216894, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.030481753039216894, ""gross_amount"": 0.0334445596765394, ""gross_amount_pct_nav"": 0.030481753039216894, ""fee"": 1.0033367902961819e-05, ""fee_pct_nav"": 9.144525911765067e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04781791129671651, ""target_weight"": 0.03427541527145401, ""post_trade_weight"": 0.03427902274622243, ""diff_weight"": -0.013542496025262498, ""gross_amount"": 0.014858817860753368, ""gross_amount_pct_nav"": 0.013542496025262498, ""fee"": 4.45764535822601e-06, ""fee_pct_nav"": 4.0627488075787494e-06, ""name"": ""中国人寿""}]",,,,
2023-07-07,0.13477734,0.26955468,0.29181391,0.00000000,0.00008754,0.00008754,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.055575869212412414, ""target_weight"": 0.08533893257519978, ""post_trade_weight"": 0.08534583418584836, ""diff_weight"": 0.02976306336278737, ""gross_amount"": 0.03222083149496782, ""gross_amount_pct_nav"": 0.02976306336278737, ""fee"": 9.666249448490345e-06, ""fee_pct_nav"": 8.92891900883621e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.03158871030534335, ""target_weight"": 0.04702504301287017, ""post_trade_weight"": 0.047028846066503656, ""diff_weight"": 0.01543633270752683, ""gross_amount"": 0.016711031018780943, ""gross_amount_pct_nav"": 0.01543633270752683, ""fee"": 5.013309305634283e-06, ""fee_pct_nav"": 4.630899812258049e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.04881863866022539, ""target_weight"": 0.06680794047113724, ""post_trade_weight"": 0.06681334342591358, ""diff_weight"": 0.017989301810911847, ""gross_amount"": 0.01947481868033179, ""gross_amount_pct_nav"": 0.017989301810911847, ""fee"": 5.8424456040995365e-06, ""fee_pct_nav"": 5.396790543273554e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.08717737096929055, ""target_weight"": 0.12632413065768786, ""post_trade_weight"": 0.12633434686193382, ""diff_weight"": 0.03914675968839731, ""gross_amount"": 0.042379412768072056, ""gross_amount_pct_nav"": 0.03914675968839731, ""fee"": 1.2713823830421616e-05, ""fee_pct_nav"": 1.1744027906519192e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.043541119424097045, ""target_weight"": 0.06103226336822412, ""post_trade_weight"": 0.06103719922699406, ""diff_weight"": 0.017491143944127076, ""gross_amount"": 0.01893552403555966, ""gross_amount_pct_nav"": 0.017491143944127076, ""fee"": 5.680657210667898e-06, ""fee_pct_nav"": 5.247343183238123e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.05796210441652148, ""target_weight"": 0.08594154409788136, ""post_trade_weight"": 0.0859484944434974, ""diff_weight"": 0.02797943968135989, ""gross_amount"": 0.03028992010358318, ""gross_amount_pct_nav"": 0.02797943968135989, ""fee"": 9.086976031074954e-06, ""fee_pct_nav"": 8.393831904407966e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.05112089596012655, ""target_weight"": 0.07055933253115278, ""post_trade_weight"": 0.07056503887204618, ""diff_weight"": 0.01943843657102623, ""gross_amount"": 0.021043619792972812, ""gross_amount_pct_nav"": 0.01943843657102623, ""fee"": 6.313085937891843e-06, ""fee_pct_nav"": 5.831530971307868e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06425879324766133, ""target_weight"": 0.09324164630799284, ""post_trade_weight"": 0.09324918703436041, ""diff_weight"": 0.028982853060331517, ""gross_amount"": 0.03137619314643347, ""gross_amount_pct_nav"": 0.028982853060331517, ""fee"": 9.412857943930042e-06, ""fee_pct_nav"": 8.694855918099454e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06061012862579856, ""target_weight"": 0.08180607220333691, ""post_trade_weight"": 0.08181268810116923, ""diff_weight"": 0.021195943577538356, ""gross_amount"": 0.02294625785202606, ""gross_amount_pct_nav"": 0.021195943577538356, ""fee"": 6.883877355607817e-06, ""fee_pct_nav"": 6.358783073261506e-06, ""name"": ""农业银行""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.03252798820180629, ""target_weight"": 0.04795848568181561, ""post_trade_weight"": 0.04796236422570506, ""diff_weight"": 0.015430497480009327, ""gross_amount"": 0.016704713931044224, ""gross_amount_pct_nav"": 0.015430497480009327, ""fee"": 5.0114141793132665e-06, ""fee_pct_nav"": 4.6291492440027975e-06, ""name"": ""中国人民保险集团""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.03358460825240385, ""target_weight"": 0.04896607246420341, ""post_trade_weight"": 0.048970032494601495, ""diff_weight"": 0.015381464211799561, ""gross_amount"": 0.01665163160368508, ""gross_amount_pct_nav"": 0.015381464211799561, ""fee"": 4.9954894811055235e-06, ""fee_pct_nav"": 4.6144392635398675e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.055479786458475094, ""target_weight"": 0.07679922808128271, ""post_trade_weight"": 0.07680543906089464, ""diff_weight"": 0.021319441622807613, ""gross_amount"": 0.0230799540935075, ""gross_amount_pct_nav"": 0.021319441622807613, ""fee"": 6.92398622805225e-06, ""fee_pct_nav"": 6.395832486842284e-06, ""name"": ""中国银行""}]",2023-07-07,2023-07-07,2023-07-10,risk_on
2023-07-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-14,2023-07-14,2023-07-17,risk_on
2023-07-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-21,2023-07-21,2023-07-24,risk_on
2023-07-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-07-28,2023-07-28,2023-07-31,risk_on
2023-08-01,0.11448790,0.22897580,0.14822339,0.11256585,0.00007824,0.00004447,0.00003377,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.04655895652436364, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04655895652436364, ""gross_amount"": 0.05302776530521076, ""gross_amount_pct_nav"": 0.04655895652436364, ""fee"": 1.5908329591563227e-05, ""fee_pct_nav"": 1.3967686957309092e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.04966665588797046, ""target_weight"": 0.061189693459176235, ""post_trade_weight"": 0.061193897035597196, ""diff_weight"": 0.011523037571205775, ""gross_amount"": 0.01312402548388894, ""gross_amount_pct_nav"": 0.011523037571205775, ""fee"": 3.9372076451666815e-06, ""fee_pct_nav"": 3.456911271361732e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.045278009041305634, ""post_trade_weight"": 0.04528111952544821, ""diff_weight"": 0.045278009041305634, ""gross_amount"": 0.05156884552756592, ""gross_amount_pct_nav"": 0.045278009041305634, ""fee"": 1.5470653658269773e-05, ""fee_pct_nav"": 1.3583402712391688e-05, ""name"": ""中信银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07334070835654279, ""post_trade_weight"": 0.07334574667680417, ""diff_weight"": 0.07334070835654279, ""gross_amount"": 0.08353052044913319, ""gross_amount_pct_nav"": 0.07334070835654279, ""fee"": 2.5059156134739952e-05, ""fee_pct_nav"": 2.200221250696283e-05, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.052275086453059665, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052275086453059665, ""gross_amount"": 0.05953808295278022, ""gross_amount_pct_nav"": 0.052275086453059665, ""fee"": 1.7861424885834063e-05, ""fee_pct_nav"": 1.5682525935917897e-05, ""name"": ""中国人寿""}]",,,,
